Date,Open,High,Low,Close
17-Jul-00,2227.099893,2316.852019,2160.286896,2249.370892
18-Jul-00,2226.877183,2293.683498,2138.470159,2204.608411
19-Jul-00,2226.654495,2248.92104,2182.121405,2226.654495
20-Jul-00,2226.654495,2271.187585,2073.460666,2137.588315
21-Jul-00,2137.588315,2223.091848,2137.588315,2223.091848
22-Jul-00,2245.322766,2312.682449,2090.84456,2155.509856
23-Jul-00,2133.954757,2176.633852,2069.936114,2133.954757
24-Jul-00,2155.294305,2198.400191,2112.188419,2155.294305
25-Jul-00,2133.741362,2155.078775,2028.334538,2069.729121
26-Jul-00,2049.03183,2131.607812,2049.03183,2069.522148
27-Jul-00,2048.826926,2048.826926,1947.205111,1966.873849
28-Jul-00,1966.873849,2006.211326,1927.73306,1947.205111
29-Jul-00,1966.677162,2006.207373,1947.01039,1986.343934
30-Jul-00,2006.207373,2026.269447,1925.959078,1925.959078
31-Jul-00,1906.699487,1944.833477,1906.699487,1906.699487
1-Aug-00,1906.699487,1925.766482,1849.498503,1906.699487
2-Aug-00,1887.632492,1944.638994,1868.756167,1906.508817
3-Aug-00,1906.508817,1963.704082,1849.313553,1906.508817
4-Aug-00,1906.508817,1925.573906,1906.508817,1925.573906
5-Aug-00,1906.318166,2002.777866,1906.318166,1963.507711
6-Aug-00,1943.872634,1982.750087,1866.700891,1924.433908
7-Aug-00,1943.678247,2001.988594,1885.756635,1904.804682
8-Aug-00,1885.756635,1981.175921,1866.899069,1923.471768
9-Aug-00,1923.471768,2040.418852,1923.471768,2000.410639
10-Aug-00,2020.414745,2081.027187,1940.20428,1959.802303
11-Aug-00,1940.20428,2017.812451,1920.802237,2017.812451
12-Aug-00,1997.634326,2017.61067,1937.705297,1937.705297
13-Aug-00,1957.08235,2015.79482,1898.761296,1937.511526
14-Aug-00,1956.886641,1976.455508,1917.748909,1956.886641
15-Aug-00,1937.317775,2015.391681,1898.571419,1995.437308
16-Aug-00,1995.437308,2055.300427,1935.973276,1975.482935
17-Aug-00,1995.237764,2035.342044,1935.380632,2015.190142
18-Aug-00,2035.342044,2076.048884,1994.635203,2035.342044
19-Aug-00,2055.695464,2076.252419,1994.435739,2014.581555
20-Aug-00,2034.72737,2116.726883,2034.72737,2095.769191
21-Aug-00,2116.726883,2137.894152,2116.726883,2116.726883
22-Aug-00,2116.726883,2223.409918,2074.392346,2201.395959
23-Aug-00,2223.409918,2223.409918,2223.409918,2223.409918
24-Aug-00,2245.644017,2245.644017,2178.274697,2178.274697
25-Aug-00,2178.274697,2221.840191,2178.274697,2221.840191
26-Aug-00,2244.058593,2288.939765,2154.969467,2176.736835
27-Aug-00,2198.504203,2220.489245,2132.549077,2132.549077
28-Aug-00,2111.223586,2217.629255,2068.999115,2195.67253
29-Aug-00,2217.629255,2352.682877,2173.27667,2284.158133
30-Aug-00,2261.316551,2329.608311,2261.316551,2283.929717
31-Aug-00,2283.929717,2352.447608,2215.411825,2283.929717
1-Sep-00,2283.929717,2352.447608,2261.09042,2283.929717
2-Sep-00,2261.09042,2306.312228,2238.479516,2238.479516
3-Sep-00,2216.09472,2328.229113,2193.933773,2260.416615
4-Sep-00,2237.812449,2328.220072,2170.678075,2282.568698
5-Sep-00,2282.568698,2305.394385,2259.743011,2305.394385
6-Sep-00,2282.340441,2351.267122,2259.517036,2327.98725
7-Sep-00,2327.98725,2445.783404,2258.147632,2374.546995
8-Sep-00,2398.292465,2446.258314,2326.343691,2446.258314
9-Sep-00,2446.258314,2495.18348,2397.333148,2495.18348
10-Sep-00,2470.231645,2544.338595,2348.202202,2396.124696
11-Sep-00,2396.124696,2444.04719,2372.163449,2372.163449
12-Sep-00,2372.163449,2443.328352,2208.958604,2277.276911
13-Sep-00,2300.04968,2369.051171,2254.278692,2277.049183
14-Sep-00,2299.819675,2368.814265,2163.900332,2230.825085
15-Sep-00,2230.825085,2320.727336,2163.900332,2253.133336
16-Sep-00,2253.133336,2253.133336,2253.133336,2253.133336
17-Sep-00,2275.664669,2275.664669,2119.09894,2184.638082
18-Sep-00,2206.484463,2250.614152,2118.88703,2184.419619
19-Sep-00,2162.575422,2206.043188,2097.69816,2184.201177
20-Sep-00,2184.201177,2249.727212,2097.48839,2118.675141
21-Sep-00,2097.48839,2097.48839,2076.513506,2076.513506
22-Sep-00,2097.278641,2118.251427,1973.119746,2013.387495
23-Sep-00,2033.52137,2074.191798,1992.850943,2074.191798
24-Sep-00,2053.44988,2053.44988,2012.586227,2032.915381
25-Sep-00,2032.915381,2032.915381,2032.915381,2032.915381
26-Sep-00,2032.915381,2073.573689,1972.334503,2012.586227
27-Sep-00,2012.586227,2052.837952,1952.611158,1972.334503
28-Sep-00,1952.611158,1972.137269,1952.611158,1972.137269
29-Sep-00,1952.415897,2051.208141,1893.84342,1991.464214
30-Sep-00,1991.464214,1991.464214,1971.549572,1991.464214
1-Oct-00,2011.378857,2133.871829,1991.265068,2071.720222
2-Oct-00,2092.437425,2176.762653,2071.51305,2155.210547
3-Oct-00,2133.658442,2154.995026,2070.07542,2090.985273
4-Oct-00,2070.07542,2111.476929,2028.673912,2070.07542
5-Oct-00,2090.776174,2132.591698,1967.002225,2007.145127
6-Oct-00,2027.216579,2088.033076,1966.805525,2006.944413
7-Oct-00,2006.944413,2006.944413,1966.805525,1966.805525
8-Oct-00,1947.137469,2025.022968,1888.723345,2025.022968
9-Oct-00,2045.273198,2190.89665,1983.915002,2127.084126
10-Oct-00,2127.084126,2127.084126,2022.00617,2084.542443
11-Oct-00,2105.387868,2190.445538,2063.28011,2147.495625
12-Oct-00,2147.495625,2190.445538,2040.979842,2061.5958
13-Oct-00,2082.211758,2144.678111,1979.350497,2019.745405
14-Oct-00,2019.745405,2039.942859,1999.547951,2039.942859
15-Oct-00,2019.543431,2121.732328,1958.957128,2059.934299
16-Oct-00,2039.334956,2059.728306,1978.562775,2018.941607
17-Oct-00,2018.941607,2018.941607,1938.991519,1978.562775
18-Oct-00,1978.562775,2098.859391,1978.562775,2057.705286
19-Oct-00,2037.128233,2139.799496,1996.385668,2118.613362
20-Oct-00,2139.799496,2269.899305,2139.799496,2225.391476
21-Oct-00,2203.137561,2269.231688,2093.861938,2115.012058
22-Oct-00,2115.012058,2199.612541,2115.012058,2199.612541
23-Oct-00,2199.612541,2265.600917,2133.624165,2265.600917
24-Oct-00,2242.944908,2242.944908,2242.944908,2242.944908
25-Oct-00,2220.515459,2264.925768,2176.10515,2176.10515
26-Oct-00,2154.344098,2175.887539,2047.488631,2068.170334
27-Oct-00,2047.488631,2067.963517,1946.342692,2006.538858
28-Oct-00,2006.538858,2086.800412,1966.408081,2086.800412
29-Oct-00,2086.800412,2107.668417,2003.328396,2003.328396
30-Oct-00,1983.295112,2083.253186,1983.295112,2062.626917
31-Oct-00,2042.000647,2083.04486,2021.580641,2062.420654
1-Nov-00,2062.420654,2166.779139,2041.796447,2124.293273
2-Nov-00,2145.536206,2209.902292,2060.572972,2102.625482
3-Nov-00,2081.599227,2165.487676,2019.15125,2102.415219
4-Nov-00,2123.439372,2252.756829,2102.204978,2187.142553
5-Nov-00,2187.142553,2320.12082,2143.399702,2274.628255
6-Nov-00,2251.881972,2274.400792,2229.363153,2251.881972
7-Nov-00,2229.363153,2342.168928,2184.77589,2296.244047
8-Nov-00,2273.281607,2296.014423,2205.083159,2273.281607
9-Nov-00,2273.281607,2273.281607,2182.350343,2182.350343
10-Nov-00,2160.526839,2182.132107,2117.532355,2138.921571
11-Nov-00,2117.532355,2246.278322,2117.532355,2202.233649
12-Nov-00,2202.233649,2224.255986,2136.16664,2224.255986
13-Nov-00,2224.255986,2382.623012,2179.770866,2313.226225
14-Nov-00,2313.226225,2336.358487,2313.226225,2336.358487
15-Nov-00,2359.722072,2406.916514,2336.124852,2336.124852
16-Nov-00,2312.763603,2453.37963,2312.763603,2405.274147
17-Nov-00,2405.274147,2429.326889,2310.025291,2357.168664
18-Nov-00,2357.168664,2427.883724,2240.724532,2286.453604
19-Nov-00,2286.453604,2332.182676,2217.859996,2332.182676
20-Nov-00,2332.182676,2473.979383,2262.217196,2425.469983
21-Nov-00,2449.724683,2523.216424,2352.470613,2425.227436
22-Nov-00,2425.227436,2522.964102,2376.722888,2497.984259
23-Nov-00,2522.964102,2650.626086,2472.50482,2598.653025
24-Nov-00,2572.666495,2624.119825,2470.531635,2546.93983
25-Nov-00,2572.409228,2572.409228,2495.751433,2546.685136
26-Nov-00,2572.151987,2572.151987,2445.087679,2520.708948
27-Nov-00,2545.916037,2545.916037,2470.047739,2494.997716
28-Nov-00,2470.047739,2519.695699,2445.347262,2494.748217
29-Nov-00,2469.800734,2543.894756,2347.298618,2371.008705
30-Nov-00,2394.718792,2442.613168,2370.771604,2442.613168
1-Dec-00,2467.0393,2566.707687,2417.698514,2516.380086
2-Dec-00,2491.216285,2516.128448,2466.304122,2516.128448
3-Dec-00,2490.967163,2540.786506,2343.751004,2416.238148
4-Dec-00,2416.238148,2464.562911,2367.913385,2416.238148
5-Dec-00,2392.075767,2488.715628,2368.155009,2439.917282
6-Dec-00,2439.917282,2538.245948,2415.518109,2513.1148
7-Dec-00,2538.245948,2614.393327,2412.856599,2462.09857
8-Dec-00,2486.719556,2561.321142,2412.117969,2412.117969
9-Dec-00,2412.117969,2412.117969,2292.476918,2315.63325
10-Dec-00,2315.63325,2338.789583,2269.552149,2292.476918
11-Dec-00,2292.476918,2431.859514,2269.552149,2384.175995
12-Dec-00,2408.017754,2408.017754,2336.258825,2383.937577
13-Dec-00,2407.776953,2407.776953,2407.776953,2407.776953
14-Dec-00,2383.699183,2479.76226,2312.188208,2407.536175
15-Dec-00,2431.611537,2504.559883,2335.31972,2382.979306
16-Dec-00,2359.149513,2406.332503,2288.846857,2335.558018
17-Dec-00,2335.558018,2382.269178,2243.06992,2288.846857
18-Dec-00,2288.846857,2334.623795,2220.181452,2288.846857
19-Dec-00,2265.958389,2427.294626,2220.639221,2356.596724
20-Dec-00,2356.596724,2403.964319,2309.46479,2380.162692
21-Dec-00,2380.162692,2380.162692,2239.495077,2308.757811
22-Dec-00,2331.845389,2402.26712,2308.526935,2355.163843
23-Dec-00,2331.612205,2354.928327,2215.964239,2238.347716
24-Dec-00,2238.347716,2305.945817,2171.197285,2260.731193
25-Dec-00,2238.123882,2374.425626,2170.980165,2305.267598
26-Dec-00,2282.214922,2305.037071,2214.204917,2259.392773
27-Dec-00,2281.986701,2327.854633,2236.346967,2304.806568
28-Dec-00,2304.806568,2350.902699,2213.305747,2281.758502
29-Dec-00,2258.940917,2349.976236,2258.940917,2326.709144
30-Dec-00,2326.709144,2396.97576,2326.709144,2373.243327
31-Dec-00,2396.97576,2444.915276,2325.545883,2349.036245
1-Jan-01,2372.526608,2492.101949,2348.801342,2467.427672
2-Jan-01,2467.427672,2516.776225,2345.536745,2418.079119
3-Jan-01,2418.079119,2490.621492,2298.142394,2321.355954
4-Jan-01,2321.355954,2438.352294,2274.928835,2414.210192
5-Jan-01,2390.06809,2461.770133,2390.06809,2461.770133
6-Jan-01,2437.152431,2535.369674,2437.152431,2461.523956
7-Jan-01,2461.523956,2486.139195,2292.171108,2363.062998
8-Jan-01,2386.693628,2482.161373,2362.826691,2482.161373
9-Jan-01,2506.982986,2557.373344,2431.773497,2532.052816
10-Jan-01,2557.373344,2712.861644,2506.225878,2659.668278
11-Jan-01,2686.264961,2713.127611,2632.808288,2659.402311
12-Jan-01,2632.808288,2712.319099,2606.480205,2659.136371
13-Jan-01,2685.727735,2849.288554,2632.01318,2766.299567
14-Jan-01,2738.636571,2821.343396,2656.477474,2766.022937
15-Jan-01,2793.683166,2849.55683,2655.116481,2681.93584
16-Jan-01,2708.755198,2708.755198,2654.85097,2681.667646
17-Jan-01,2654.85097,2734.496499,2549.453386,2575.20544
18-Jan-01,2575.20544,2600.957495,2549.453386,2575.20544
19-Jan-01,2549.453386,2625.936988,2498.464318,2498.464318
20-Jan-01,2523.448962,2573.917941,2349.835673,2422.511003
21-Jan-01,2446.736113,2495.915509,2422.268752,2471.203474
22-Jan-01,2471.203474,2495.915509,2324.908229,2372.355335
23-Jan-01,2372.355335,2396.078889,2325.145464,2348.631782
24-Jan-01,2325.145464,2394.899828,2325.145464,2394.899828
25-Jan-01,2394.899828,2467.225803,2347.001831,2442.797825
26-Jan-01,2418.369846,2418.369846,2275.444188,2345.818751
27-Jan-01,2345.818751,2416.193313,2207.180863,2275.444188
28-Jan-01,2252.689747,2252.689747,2230.162849,2230.162849
29-Jan-01,2252.464478,2297.513767,2163.041638,2229.939833
30-Jan-01,2229.939833,2274.761623,2185.341036,2252.239231
31-Jan-01,2252.239231,2320.256856,2252.239231,2274.761623
1-Feb-01,2252.014007,2319.574427,2140.764515,2184.453587
2-Feb-01,2184.453587,2206.298123,2184.453587,2184.453587
3-Feb-01,2162.609051,2184.235142,2097.73078,2162.609051
4-Feb-01,2162.609051,2272.037069,2097.73078,2227.487323
5-Feb-01,2205.212449,2249.53722,2205.212449,2227.264574
6-Feb-01,2204.991928,2271.582684,2182.942009,2227.041847
7-Feb-01,2249.312266,2316.791634,2138.19624,2204.326021
8-Feb-01,2182.28276,2247.751243,2138.637105,2138.637105
9-Feb-01,2160.023476,2203.223946,2116.823007,2116.823007
10-Feb-01,2116.823007,2159.371149,2095.654777,2137.991237
11-Feb-01,2159.371149,2246.393806,2116.183726,2224.152284
12-Feb-01,2224.152284,2290.876852,2092.482468,2135.186192
13-Feb-01,2156.538054,2287.871222,2156.538054,2221.234196
14-Feb-01,2199.021854,2355.59221,2133.051198,2286.982728
15-Feb-01,2286.982728,2449.815898,2286.982728,2378.462037
16-Feb-01,2402.246658,2548.303254,2378.224191,2498.336524
17-Feb-01,2473.353159,2522.820222,2350.674842,2374.419032
18-Feb-01,2398.163223,2446.126487,2302.956143,2326.218326
19-Feb-01,2326.218326,2419.964924,2302.956143,2349.480509
20-Feb-01,2349.480509,2444.164574,2302.490899,2419.964924
21-Feb-01,2419.964924,2468.606219,2347.365977,2444.164574
22-Feb-01,2444.164574,2567.839301,2444.164574,2493.047865
23-Feb-01,2517.978344,2645.388048,2442.438993,2593.517694
24-Feb-01,2619.452871,2619.452871,2515.460592,2540.869285
25-Feb-01,2566.277978,2643.779573,2514.952418,2591.940758
26-Feb-01,2617.860165,2696.39597,2437.751386,2513.145759
27-Feb-01,2488.014301,2488.014301,2413.373872,2488.014301
28-Feb-01,2488.014301,2588.530079,2488.014301,2537.774587
1-Mar-01,2512.396841,2588.271226,2462.148904,2562.644778
2-Mar-01,2537.01833,2613.636284,2537.01833,2587.758697
3-Mar-01,2613.636284,2639.772647,2561.363558,2613.636284
4-Mar-01,2613.636284,2692.045372,2561.363558,2692.045372
5-Mar-01,2692.045372,2772.806733,2611.284011,2772.806733
6-Mar-01,2772.806733,2855.990935,2662.726306,2689.622531
7-Mar-01,2716.518757,2798.557623,2716.518757,2770.849132
8-Mar-01,2743.14064,2798.003453,2633.415015,2633.415015
9-Mar-01,2659.749165,2794.332473,2606.554182,2739.54164
10-Mar-01,2739.54164,2794.332473,2629.959974,2629.959974
11-Mar-01,2629.959974,2629.959974,2525.550563,2551.061175
12-Mar-01,2576.571787,2680.665287,2576.571787,2628.103223
13-Mar-01,2601.82219,2733.474393,2601.82219,2653.858634
14-Mar-01,2680.397221,2760.809137,2574.253491,2626.789276
15-Mar-01,2653.057169,2841.954839,2653.057169,2759.179456
16-Mar-01,2786.77125,2870.374388,2731.314502,2758.903538
17-Mar-01,2786.492573,2842.222425,2702.897796,2702.897796
18-Mar-01,2702.897796,2811.013708,2648.83984,2811.013708
19-Mar-01,2782.903571,2895.332875,2755.074535,2838.561642
20-Mar-01,2866.947258,3041.257652,2780.938841,2981.625149
21-Mar-01,2981.625149,3041.555814,2921.992646,3011.4414
22-Mar-01,3011.4414,3101.784642,2862.073907,2890.983744
23-Mar-01,2862.073907,2862.073907,2692.925339,2776.21169
24-Mar-01,2776.21169,2888.093021,2720.687456,2859.49804
25-Mar-01,2859.49804,2916.688001,2773.713099,2773.713099
26-Mar-01,2773.713099,2913.508239,2745.975968,2884.661623
27-Mar-01,2913.508239,3000.913487,2713.058872,2796.96791
28-Mar-01,2768.998231,2937.353323,2685.928284,2879.75816
29-Mar-01,2908.555741,2937.641299,2850.384627,2937.641299
30-Mar-01,2908.264886,3025.467961,2821.016939,2937.347535
31-Mar-01,2907.974059,3084.778882,2878.894319,3024.293022
1-Apr-01,3054.535952,3177.939204,2993.445233,3115.626671
2-Apr-01,3146.782938,3241.186426,3084.161957,3115.315108
3-Apr-01,3146.468259,3370.4968,3146.468259,3272.32699
4-Apr-01,3239.60372,3470.263505,3142.415608,3369.187869
5-Apr-01,3369.187869,3369.187869,3301.804111,3301.804111
6-Apr-01,3268.78607,3501.523638,3268.78607,3399.537513
7-Apr-01,3433.532888,3606.582946,3330.526902,3570.874204
8-Apr-01,3570.874204,3678.714605,3499.45672,3606.582946
9-Apr-01,3570.517116,3642.28451,3570.517116,3606.222287
10-Apr-01,3570.160065,3605.861665,3359.163605,3463.055263
11-Apr-01,3463.055263,3532.316368,3428.42471,3532.316368
12-Apr-01,3532.316368,3567.639532,3289.293002,3391.023713
13-Apr-01,3357.113476,3526.983418,3289.971207,3424.255746
14-Apr-01,3390.013188,3457.813452,3221.868534,3254.412661
15-Apr-01,3286.956787,3352.695923,3221.217651,3352.695923
16-Apr-01,3319.168964,3385.552343,3155.202017,3252.785584
17-Apr-01,3252.785584,3285.31344,3092.097977,3187.729873
18-Apr-01,3187.729873,3251.48447,3029.618471,3060.220678
19-Apr-01,3090.822885,3152.639342,2968.117216,3059.914656
20-Apr-01,3059.914656,3245.957467,3029.315509,3182.311242
21-Apr-01,3182.311242,3277.780579,3086.841905,3277.780579
22-Apr-01,3277.780579,3310.558385,3245.002773,3245.002773
23-Apr-01,3245.002773,3342.352857,3147.65269,3245.002773
24-Apr-01,3277.452801,3343.329603,3244.678273,3310.227329
25-Apr-01,3310.227329,3442.636422,3310.227329,3442.636422
26-Apr-01,3477.062787,3477.062787,3373.446316,3442.292159
27-Apr-01,3407.869237,3510.786888,3305.63316,3476.026622
28-Apr-01,3441.266356,3545.1926,3441.266356,3475.679019
29-Apr-01,3475.679019,3510.435809,3303.980476,3371.408649
30-Apr-01,3405.122735,3612.154197,3405.122735,3541.327645
1-May-01,3505.914368,3611.091799,3332.722198,3400.736937
2-May-01,3400.736937,3607.841817,3400.736937,3502.759045
3-May-01,3537.786636,3537.786636,3431.653037,3431.653037
4-May-01,3431.653037,3431.653037,3328.703445,3431.653037
5-May-01,3397.336506,3465.283236,3295.416411,3465.283236
6-May-01,3499.936069,3712.732182,3394.937987,3639.933511
7-May-01,3603.534176,3822.629054,3567.498835,3747.675543
8-May-01,3747.675543,3975.534216,3747.675543,3897.582565
9-May-01,3858.606739,3935.778874,3742.848537,3858.606739
10-May-01,3820.020672,3858.220879,3594.25745,3705.420052
11-May-01,3705.420052,3742.474252,3522.372301,3594.25745
12-May-01,3594.25745,3739.106026,3558.314876,3702.085174
13-May-01,3665.064322,3701.714965,3483.277132,3518.461749
14-May-01,3553.646367,3696.858315,3482.573439,3589.18283
15-May-01,3589.18283,3589.18283,3553.291002,3553.291002
16-May-01,3588.823912,3696.488629,3552.935673,3552.935673
17-May-01,3517.406316,3622.928506,3376.710064,3376.710064
18-May-01,3410.477164,3478.686708,3308.162849,3308.162849
19-May-01,3341.244478,3341.244478,3208.597072,3307.832033
20-May-01,3340.910353,3407.72856,3241.351225,3307.50125
21-May-01,3307.50125,3373.651275,3208.937713,3274.426237
22-May-01,3241.681975,3274.098795,3145.079852,3176.848335
23-May-01,3145.079852,3239.432248,3113.629054,3145.079852
24-May-01,3113.629054,3207.660651,3082.492763,3144.765344
25-May-01,3176.212998,3239.737258,3050.117342,3144.450868
26-May-01,3113.006359,3334.652412,3113.006359,3237.526613
27-May-01,3237.526613,3302.277146,3109.320559,3172.776081
28-May-01,3204.503842,3366.010835,3140.413765,3332.683995
29-May-01,3299.357156,3534.271385,3266.363584,3431.331442
30-May-01,3397.018127,3430.988309,3229.205432,3295.107584
31-May-01,3295.107584,3295.107584,3100.037215,3163.30328
1-Jun-01,3131.670247,3226.246689,3100.353545,3194.303652
2-Jun-01,3226.246689,3355.296556,3193.984222,3355.296556
3-Jun-01,3355.296556,3388.849522,3355.296556,3388.849522
4-Jun-01,3422.738017,3491.192778,3320.055877,3320.055877
5-Jun-01,3286.855318,3352.592424,3188.249658,3286.855318
6-Jun-01,3319.723871,3419.315587,3187.930833,3220.132155
7-Jun-01,3220.132155,3284.856811,3155.729512,3252.333477
8-Jun-01,3252.333477,3383.402516,3187.286807,3349.903481
9-Jun-01,3349.903481,3451.070566,3249.406376,3383.402516
10-Jun-01,3383.402516,3520.091977,3349.56849,3451.070566
11-Jun-01,3485.581272,3485.581272,3381.71095,3415.869646
12-Jun-01,3381.71095,3415.528059,3149.049236,3246.442512
13-Jun-01,3213.978087,3246.117867,2992.856394,3085.418963
14-Jun-01,3054.564773,3146.201717,2933.604008,2993.473478
15-Jun-01,2963.538743,3052.444906,2904.267968,3052.444906
16-Jun-01,3021.920456,3174.829632,3021.920456,3082.358866
17-Jun-01,3082.358866,3206.886164,2989.8881,3144.006043
18-Jun-01,3112.565982,3143.691642,3112.565982,3112.565982
19-Jun-01,3112.565982,3301.809994,3050.314663,3237.068622
20-Jun-01,3269.439308,3401.197712,3171.356129,3302.133701
21-Jun-01,3269.112364,3334.494611,3171.038993,3171.038993
22-Jun-01,3171.038993,3266.804371,3171.038993,3234.459773
23-Jun-01,3234.459773,3464.753309,3137.42598,3363.838164
24-Jun-01,3363.838164,3431.114927,3296.561401,3363.838164
25-Jun-01,3397.476546,3533.375607,3329.527015,3533.375607
26-Jun-01,3533.375607,3533.375607,3358.826852,3462.708095
27-Jun-01,3428.081014,3428.081014,3428.081014,3428.081014
28-Jun-01,3462.361824,3531.609061,3325.252296,3393.114588
29-Jun-01,3427.045734,3565.155677,3358.504819,3461.316191
30-Jun-01,3461.316191,3565.155677,3256.406273,3322.863544
1-Jul-01,3289.634908,3289.634908,3094.888522,3158.049512
2-Jul-01,3126.469017,3284.668349,3032.674946,3220.263087
3-Jul-01,3188.060456,3251.821665,3124.299247,3124.299247
4-Jul-01,3155.54224,3250.839615,3060.875972,3218.653084
5-Jul-01,3250.839615,3315.856408,3218.331219,3218.331219
6-Jul-01,3218.331219,3314.881156,3089.59797,3089.59797
7-Jul-01,3058.701991,3120.181901,2997.527951,3089.289011
8-Jul-01,3058.39612,3213.150964,3027.812159,3150.148004
9-Jul-01,3150.148004,3374.438542,3150.148004,3276.153924
10-Jul-01,3243.392385,3308.260233,3082.520123,3113.65669
11-Jul-01,3113.65669,3239.44842,3082.520123,3175.929823
12-Jul-01,3207.689122,3436.076587,3143.535339,3335.996686
13-Jul-01,3369.356653,3504.130919,3268.275954,3504.130919
14-Jul-01,3504.130919,3609.254847,3365.016922,3469.08961
15-Jul-01,3469.08961,3608.893922,3434.398714,3503.780506
