Date,Open,High,Low,Close
9-Jun-00,2311.400837,2311.400837,2219.638224,2242.058812
10-Jun-00,2242.058812,2332.413782,2174.797048,2264.4794
11-Jun-00,2264.4794,2332.413782,2196.545018,2196.545018
12-Jun-00,2174.579568,2196.325364,2088.248759,2152.833772
13-Jun-00,2152.833772,2217.418786,2088.248759,2152.833772
14-Jun-00,2174.36211,2239.592973,2152.618489,2239.592973
15-Jun-00,2239.592973,2329.84857,2239.592973,2261.988903
16-Jun-00,2239.369014,2261.762704,2172.635818,2194.581634
17-Jun-00,2172.635818,2172.635818,2023.158473,2085.730385
18-Jun-00,2064.873081,2147.468004,2064.873081,2147.468004
19-Jun-00,2168.942684,2190.632111,2019.719428,2082.184977
20-Jun-00,2082.184977,2103.006827,2040.541277,2103.006827
21-Jun-00,2124.036895,2187.758002,2124.036895,2124.036895
22-Jun-00,2124.036895,2275.268322,2124.036895,2208.998371
23-Jun-00,2231.088354,2231.088354,2142.514147,2164.155704
24-Jun-00,2164.155704,2251.371179,2164.155704,2229.080375
25-Jun-00,2229.080375,2341.871842,2184.498767,2295.952786
26-Jun-00,2318.912314,2412.36448,2249.344945,2388.479683
27-Jun-00,2388.479683,2508.859059,2316.825293,2484.018871
28-Jun-00,2484.018871,2660.881014,2409.498305,2583.379626
29-Jun-00,2609.213422,2661.658612,2530.937019,2635.305556
30-Jun-00,2661.658612,2714.891784,2555.990765,2635.042026
1-Jul-00,2608.691605,2740.6914,2582.604689,2660.865437
2-Jul-00,2687.474092,2741.223574,2580.78137,2606.849869
3-Jul-00,2606.849869,2632.918368,2554.973557,2580.78137
4-Jul-00,2580.78137,2684.78686,2554.973557,2658.204811
5-Jul-00,2684.78686,2684.78686,2604.780211,2657.938991
6-Jul-00,2657.938991,2711.097771,2578.732409,2631.359601
7-Jul-00,2657.673197,2764.777427,2577.943001,2684.249929
8-Jul-00,2711.092428,2792.425201,2629.759655,2792.425201
9-Jul-00,2764.500949,2903.831797,2736.85594,2875.080987
10-Jul-00,2875.080987,3049.885911,2817.579367,2990.084227
11-Jul-00,2960.183384,3019.387052,2842.960122,2900.979717
12-Jul-00,2929.989514,2959.289409,2871.389724,2871.389724
13-Jul-00,2900.103621,2987.106729,2784.969507,2871.102585
14-Jul-00,2871.102585,2957.235662,2813.680533,2871.102585
15-Jul-00,2899.81361,2899.81361,2784.980991,2841.817338
16-Jul-00,2841.817338,2898.653685,2813.399165,2813.399165
17-Jul-00,2841.533156,2955.194483,2784.702493,2955.194483
18-Jul-00,2925.642538,3043.838496,2925.642538,2984.155389
19-Jul-00,2954.313835,3013.400111,2808.370731,2865.68442
20-Jul-00,2837.027576,2893.768127,2669.359246,2751.916748
21-Jul-00,2724.397581,2806.129508,2697.153605,2806.129508
22-Jul-00,2806.129508,2890.313393,2721.945623,2721.945623
23-Jul-00,2721.945623,2721.945623,2587.481509,2640.287254
24-Jul-00,2640.287254,2666.690127,2561.606694,2613.884382
25-Jul-00,2613.884382,2692.300913,2509.329006,2509.329006
26-Jul-00,2534.422296,2559.766519,2408.714951,2433.045405
27-Jul-00,2457.375859,2506.523376,2457.375859,2506.523376
28-Jul-00,2481.458142,2607.019924,2407.014398,2555.901886
29-Jul-00,2530.342867,2555.646296,2454.432581,2555.646296
30-Jul-00,2530.089833,2555.390732,2380.308515,2428.88624
31-Jul-00,2428.88624,2477.463965,2308.89926,2356.019653
1-Aug-00,2332.459456,2332.459456,2216.769467,2239.161078
2-Aug-00,2216.769467,2306.105277,2194.601772,2238.937162
3-Aug-00,2261.326533,2283.939799,2238.713268,2283.939799
4-Aug-00,2283.939799,2306.779197,2171.113173,2238.261003
5-Aug-00,2260.643613,2374.580051,2215.430741,2351.069357
6-Aug-00,2374.580051,2445.817452,2350.83425,2350.83425
7-Aug-00,2374.342593,2446.047739,2303.112315,2421.829445
8-Aug-00,2397.61115,2445.803134,2349.658927,2421.587262
9-Aug-00,2397.371389,2421.345103,2349.423961,2397.371389
10-Aug-00,2373.397675,2444.599606,2325.929722,2325.929722
11-Aug-00,2302.670425,2394.777242,2233.590312,2394.777242
12-Aug-00,2394.777242,2540.619176,2370.829469,2466.620559
13-Aug-00,2466.620559,2516.199632,2417.288148,2491.286764
14-Aug-00,2516.199632,2617.602477,2465.875639,2591.685621
15-Aug-00,2617.602477,2617.602477,2539.597923,2591.426452
16-Aug-00,2591.426452,2643.254981,2487.769394,2487.769394
17-Aug-00,2512.647088,2512.647088,2437.267676,2437.267676
18-Aug-00,2412.894999,2412.894999,2340.508149,2412.894999
19-Aug-00,2412.894999,2412.894999,2340.990728,2388.766049
20-Aug-00,2364.878388,2364.878388,2293.932037,2293.932037
21-Aug-00,2270.992716,2362.513723,2248.282789,2293.702644
22-Aug-00,2270.765617,2270.765617,2225.350305,2225.350305
23-Aug-00,2203.096802,2337.045087,2181.065834,2291.220674
24-Aug-00,2314.132881,2431.228004,2290.991552,2360.415538
25-Aug-00,2360.415538,2407.85989,2289.603072,2384.019694
26-Aug-00,2360.179497,2407.383087,2266.480371,2336.577702
27-Aug-00,2336.577702,2430.741783,2266.480371,2406.675033
28-Aug-00,2430.741783,2479.356619,2358.305678,2406.434365
29-Aug-00,2406.434365,2478.627396,2334.241334,2406.434365
30-Aug-00,2406.434365,2478.627396,2334.241334,2334.241334
31-Aug-00,2357.583748,2428.31126,2218.01479,2263.280398
1-Sep-00,2263.280398,2331.17881,2218.241118,2240.647594
2-Sep-00,2263.05407,2263.05407,2151.259199,2217.792988
3-Sep-00,2217.792988,2284.326778,2195.615058,2284.326778
4-Sep-00,2261.48351,2306.939329,2193.639005,2284.098345
5-Sep-00,2306.939329,2353.078115,2170.36852,2214.661755
6-Sep-00,2192.515138,2192.515138,2084.20489,2126.739684
7-Sep-00,2105.472287,2126.52701,2021.885037,2042.308118
8-Sep-00,2062.7312,2145.859267,2042.103888,2083.358512
9-Sep-00,2104.192097,2125.234018,2020.86609,2062.108255
10-Sep-00,2041.487172,2082.316916,1980.650854,2021.0723
11-Sep-00,2021.0723,2041.283023,1940.229408,1940.229408
12-Sep-00,1940.229408,1940.229408,1863.202301,1882.022526
13-Sep-00,1863.202301,1957.107697,1825.938255,1937.730393
14-Sep-00,1937.730393,1937.730393,1860.996269,1898.975785
15-Sep-00,1879.986027,1898.785888,1842.386307,1879.986027
16-Sep-00,1861.186167,1879.798029,1805.722819,1842.574305
17-Sep-00,1861.000048,1916.83005,1732.963245,1786.560046
18-Sep-00,1786.560046,1822.291247,1715.633613,1732.963245
19-Sep-00,1732.963245,1767.62251,1698.30398,1698.30398
20-Sep-00,1698.30398,1749.2531,1597.764384,1630.371821
21-Sep-00,1630.371821,1712.868635,1630.371821,1679.282976
22-Sep-00,1662.490146,1712.36485,1548.110824,1595.99054
23-Sep-00,1580.030635,1627.431554,1580.030635,1627.431554
24-Sep-00,1643.705869,1693.017045,1610.831752,1643.705869
25-Sep-00,1627.26881,1692.847743,1578.450746,1643.541499
26-Sep-00,1627.106084,1627.106084,1546.727043,1578.292901
27-Sep-00,1594.07583,1641.898105,1594.07583,1641.898105
28-Sep-00,1625.479124,1625.479124,1560.459959,1560.459959
29-Sep-00,1576.064559,1607.58585,1482.919143,1528.782622
30-Sep-00,1528.782622,1621.885483,1513.494796,1574.6461
1-Oct-00,1558.899639,1590.077632,1497.011324,1512.13265
2-Oct-00,1527.253977,1557.799056,1496.708897,1496.708897
3-Oct-00,1481.741808,1511.524819,1437.289554,1496.559226
4-Oct-00,1481.593634,1556.265953,1437.145825,1540.857379
5-Oct-00,1556.265953,1587.391272,1525.296261,1540.703294
6-Oct-00,1540.703294,1586.924393,1479.537373,1525.296261
7-Oct-00,1540.549223,1650.236328,1525.143731,1602.171192
8-Oct-00,1602.171192,1666.738691,1570.127768,1650.236328
9-Oct-00,1666.738691,1717.0742,1666.738691,1683.406078
10-Oct-00,1683.406078,1717.0742,1567.58774,1616.069835
11-Oct-00,1632.230533,1681.197449,1583.590064,1599.585923
12-Oct-00,1615.581782,1615.581782,1520.100899,1567.114329
13-Oct-00,1582.785472,1582.785472,1519.948889,1535.301908
14-Oct-00,1519.948889,1565.547355,1429.967914,1459.150933
15-Oct-00,1459.150933,1473.742442,1358.761349,1400.784896
16-Oct-00,1414.792745,1471.808892,1386.49689,1457.236527
17-Oct-00,1442.664162,1457.090803,1357.258443,1384.957595
18-Oct-00,1398.807171,1426.783315,1315.997787,1342.854884
19-Oct-00,1329.426336,1356.147805,1316.132072,1342.720599
20-Oct-00,1356.147805,1383.270761,1329.160464,1342.586327
21-Oct-00,1342.586327,1438.178473,1342.586327,1396.28978
22-Oct-00,1410.252678,1452.560258,1326.906744,1367.945097
23-Oct-00,1381.624548,1423.073285,1340.175812,1381.624548
24-Oct-00,1367.808303,1381.486386,1367.808303,1381.486386
25-Oct-00,1395.30125,1423.346805,1367.395225,1409.254262
26-Oct-00,1423.346805,1480.280677,1423.346805,1480.280677
27-Oct-00,1495.083484,1524.985154,1406.72405,1450.230979
28-Oct-00,1464.733289,1508.675288,1392.375465,1420.79129
29-Oct-00,1406.583378,1420.649211,1364.385876,1420.649211
30-Oct-00,1406.442719,1420.507146,1406.442719,1406.442719
31-Oct-00,1392.378292,1448.630375,1378.454509,1420.225858
1-Nov-00,1420.225858,1477.602983,1377.619082,1448.630375
2-Nov-00,1448.630375,1521.641346,1448.630375,1506.57559
3-Nov-00,1506.57559,1506.57559,1446.915197,1476.444078
4-Nov-00,1461.679637,1505.530027,1389.472663,1432.446045
5-Nov-00,1418.121584,1446.484016,1334.168786,1361.396721
6-Nov-00,1361.396721,1375.010688,1280.938175,1320.554819
7-Nov-00,1320.554819,1373.377012,1294.143723,1373.377012
8-Nov-00,1387.110782,1457.298588,1359.368567,1414.852998
9-Nov-00,1429.001528,1471.871574,1386.131482,1471.871574
10-Nov-00,1471.871574,1516.027721,1442.434142,1516.027721
11-Nov-00,1531.187998,1546.499878,1440.541669,1469.940478
12-Nov-00,1484.639883,1529.476007,1484.639883,1499.486282
13-Nov-00,1484.491419,1484.491419,1396.609527,1425.111762
14-Nov-00,1410.860645,1496.782058,1382.643432,1453.186464
15-Nov-00,1438.654599,1438.654599,1381.683877,1409.881507
16-Nov-00,1423.980322,1452.459929,1409.740519,1409.740519
17-Nov-00,1423.837924,1466.83783,1423.837924,1452.314683
18-Nov-00,1466.83783,1481.506208,1422.832695,1481.506208
19-Nov-00,1496.32127,1511.284483,1451.730896,1466.394845
20-Nov-00,1466.394845,1525.637196,1422.402999,1495.722741
21-Nov-00,1480.765514,1510.380824,1465.957859,1510.380824
22-Nov-00,1495.277016,1495.277016,1495.277016,1495.277016
23-Nov-00,1480.324246,1480.324246,1407.196228,1435.914519
24-Nov-00,1450.273664,1508.28461,1450.273664,1508.28461
25-Nov-00,1508.28461,1508.28461,1478.269747,1493.201764
26-Nov-00,1478.269747,1522.617839,1448.852179,1463.487049
27-Nov-00,1478.12192,1478.12192,1433.778262,1433.778262
28-Nov-00,1419.440479,1476.218099,1391.05167,1476.218099
29-Nov-00,1490.98028,1520.948983,1490.98028,1505.890082
30-Nov-00,1490.831181,1551.060761,1461.014558,1520.647805
1-Dec-00,1505.441327,1520.49574,1460.278087,1505.441327
2-Dec-00,1520.49574,1550.905655,1430.634442,1474.880868
3-Dec-00,1474.880868,1549.50984,1445.383251,1504.378485
4-Dec-00,1504.378485,1519.42227,1430.062188,1459.247131
5-Dec-00,1444.65466,1459.101206,1401.31502,1459.101206
6-Dec-00,1459.101206,1473.692218,1401.174888,1415.32817
7-Dec-00,1429.481452,1472.651792,1429.481452,1443.776266
8-Dec-00,1429.338504,1486.512044,1386.458348,1486.512044
9-Dec-00,1486.512044,1546.418479,1486.512044,1531.107405
10-Dec-00,1546.418479,1624.667254,1546.418479,1577.346849
11-Dec-00,1593.120317,1593.120317,1529.873441,1577.189114
12-Dec-00,1592.961005,1608.890615,1529.242565,1529.242565
13-Dec-00,1544.534991,1544.534991,1529.089641,1544.534991
14-Dec-00,1544.534991,1559.98034,1483.216951,1529.089641
15-Dec-00,1513.798744,1559.212707,1468.687542,1498.660757
16-Dec-00,1483.674149,1483.674149,1410.380646,1454.000666
17-Dec-00,1454.000666,1454.000666,1439.46066,1454.000666
18-Dec-00,1468.540673,1542.555123,1424.484453,1527.2823
19-Dec-00,1512.009477,1557.369761,1481.769287,1481.769287
20-Dec-00,1496.58698,1541.48459,1451.689371,1496.58698
21-Dec-00,1496.58698,1603.143973,1466.655241,1556.450459
22-Dec-00,1556.450459,1587.579469,1494.815021,1525.32145
23-Dec-00,1540.574665,1571.386158,1434.583128,1478.951678
24-Dec-00,1478.951678,1523.320228,1419.793611,1419.793611
25-Dec-00,1419.793611,1448.189483,1335.741829,1363.001867
26-Dec-00,1376.631885,1376.631885,1321.56661,1321.56661
27-Dec-00,1334.782276,1388.574002,1294.738808,1348.130099
28-Dec-00,1334.648798,1374.688262,1321.30231,1321.30231
29-Dec-00,1321.30231,1334.515333,1281.927501,1294.876264
30-Dec-00,1294.876264,1333.722551,1281.927501,1281.927501
31-Dec-00,1294.746776,1307.694244,1230.786285,1255.904373
1-Jan-01,1268.463416,1332.647665,1243.094148,1293.832685
2-Jan-01,1280.894358,1319.321189,1255.276471,1280.894358
3-Jan-01,1280.894358,1345.707612,1255.276471,1319.321189
4-Jan-01,1306.127977,1332.250536,1280.13603,1293.066697
5-Jan-01,1305.997364,1332.117311,1228.68232,1253.757469
6-Jan-01,1241.219895,1266.044293,1228.807696,1241.219895
7-Jan-01,1228.807696,1265.671927,1156.06228,1179.655388
8-Jan-01,1191.451942,1215.280981,1167.742048,1179.537422
9-Jan-01,1167.742048,1179.419469,1132.709787,1132.709787
10-Jan-01,1121.382689,1178.124653,1087.741208,1155.024169
11-Jan-01,1166.574411,1249.634509,1143.242923,1213.237388
12-Jan-01,1225.369761,1225.369761,1213.116064,1225.369761
13-Jan-01,1237.623459,1262.375928,1212.994752,1225.247224
14-Jan-01,1225.247224,1249.752169,1164.720012,1188.489808
15-Jan-01,1188.489808,1212.259604,1153.072811,1176.60491
16-Jan-01,1188.370959,1236.262308,1152.71983,1224.022088
17-Jan-01,1211.781867,1273.098029,1211.781867,1236.017504
18-Jan-01,1236.017504,1285.829009,1236.017504,1248.377679
19-Jan-01,1260.861456,1337.647918,1223.035612,1298.687299
20-Jan-01,1311.674172,1351.024398,1272.323947,1272.323947
21-Jan-01,1285.047187,1323.598602,1285.047187,1285.047187
22-Jan-01,1272.196715,1310.617056,1246.752781,1284.918682
23-Jan-01,1284.918682,1310.617056,1272.069495,1272.069495
24-Jan-01,1272.069495,1323.461103,1259.3488,1297.510885
25-Jan-01,1297.510885,1349.930325,1297.510885,1323.461103
26-Jan-01,1336.695714,1363.563298,1336.695714,1350.062671
27-Jan-01,1363.563298,1363.563298,1296.203271,1322.656399
28-Jan-01,1335.882963,1389.852634,1322.524133,1362.600622
29-Jan-01,1376.226628,1417.788672,1376.226628,1389.988895
30-Jan-01,1403.888783,1460.60589,1403.888783,1431.966559
31-Jan-01,1431.966559,1474.925556,1347.337336,1389.007562
1-Feb-01,1402.897638,1502.78395,1402.897638,1459.013544
2-Feb-01,1444.423408,1473.311876,1415.53494,1444.423408
3-Feb-01,1429.979174,1487.607335,1387.079799,1444.278966
4-Feb-01,1429.836176,1487.029623,1415.537814,1487.029623
5-Feb-01,1501.899919,1562.426486,1471.861921,1546.956917
6-Feb-01,1546.956917,1546.956917,1500.548209,1500.548209
7-Feb-01,1485.542727,1485.542727,1397.747152,1440.976446
8-Feb-01,1455.38621,1484.493934,1397.607377,1440.832348
9-Feb-01,1440.832348,1528.579038,1426.424024,1484.057318
10-Feb-01,1469.216745,1513.293247,1382.386035,1425.140243
11-Feb-01,1439.391645,1482.861273,1424.997729,1468.179478
12-Feb-01,1482.861273,1542.768868,1482.861273,1512.518498
13-Feb-01,1527.643683,1589.360488,1512.367246,1558.196557
14-Feb-01,1558.196557,1604.942454,1481.221647,1527.032626
15-Feb-01,1527.032626,1588.724744,1527.032626,1557.573278
16-Feb-01,1557.573278,1636.386486,1557.573278,1588.724744
17-Feb-01,1572.837496,1620.022621,1557.109122,1620.022621
18-Feb-01,1636.222848,1668.947305,1603.498391,1668.947305
19-Feb-01,1652.257832,1668.78041,1635.735253,1635.735253
20-Feb-01,1619.377901,1635.57168,1554.602785,1554.602785
21-Feb-01,1554.602785,1617.253277,1523.510729,1570.148812
22-Feb-01,1554.447324,1585.536271,1554.447324,1585.536271
23-Feb-01,1601.391634,1633.419466,1506.589249,1537.335968
24-Feb-01,1552.709328,1599.290608,1506.128048,1599.290608
25-Feb-01,1615.283514,1631.436349,1566.825008,1566.825008
26-Feb-01,1566.825008,1598.161509,1474.22565,1519.820258
27-Feb-01,1535.018461,1535.018461,1489.274911,1519.668276
28-Feb-01,1534.864959,1581.217881,1488.81901,1550.213608
1-Mar-01,1565.715745,1565.715745,1503.556829,1550.058587
2-Mar-01,1534.558001,1643.818531,1488.521261,1595.940321
3-Mar-01,1611.899724,1660.256716,1579.66173,1611.899724
4-Mar-01,1595.780727,1595.780727,1563.865113,1563.865113
5-Mar-01,1548.226462,1579.190991,1456.726278,1501.779668
6-Mar-01,1516.797464,1562.301388,1516.797464,1516.797464
7-Mar-01,1501.62949,1516.645785,1427.448993,1471.5969
8-Mar-01,1456.880931,1456.880931,1413.174503,1413.174503
9-Mar-01,1413.174503,1441.437993,1343.081048,1356.647523
10-Mar-01,1356.647523,1397.346949,1316.219427,1343.081048
11-Mar-01,1329.650237,1356.243242,1276.996088,1303.057232
12-Mar-01,1290.02666,1315.827193,1264.35513,1277.126394
13-Mar-01,1289.897657,1289.897657,1289.897657,1289.897657
14-Mar-01,1289.897657,1328.594587,1289.897657,1289.897657
15-Mar-01,1302.796634,1368.718144,1302.796634,1341.880533
16-Mar-01,1328.461728,1381.998735,1288.607876,1341.746345
17-Mar-01,1355.163808,1355.163808,1301.499322,1328.060532
18-Mar-01,1314.779927,1314.779927,1288.484328,1314.779927
19-Mar-01,1301.632128,1340.681092,1288.615806,1340.681092
20-Mar-01,1327.274281,1408.105284,1287.456052,1367.092509
21-Mar-01,1353.421584,1353.421584,1353.421584,1353.421584
22-Mar-01,1339.887368,1339.887368,1326.488494,1339.887368
23-Mar-01,1353.286242,1353.286242,1260.180148,1299.154792
24-Mar-01,1286.163244,1286.163244,1234.716714,1234.716714
25-Mar-01,1247.063882,1310.165314,1234.593243,1272.005159
26-Mar-01,1272.005159,1284.725211,1234.099405,1259.285108
27-Mar-01,1246.692257,1284.342363,1246.692257,1271.626102
28-Mar-01,1271.626102,1309.774885,1221.142545,1258.909841
29-Mar-01,1258.909841,1284.088037,1208.93112,1221.142545
30-Mar-01,1208.93112,1282.555025,1208.93112,1245.199054
31-Mar-01,1232.747063,1257.402004,1171.849358,1208.092122
1-Apr-01,1196.011201,1244.330053,1196.011201,1219.931425
2-Apr-01,1207.73211,1231.886753,1159.905919,1183.577468
3-Apr-01,1183.577468,1207.367375,1183.577468,1195.413243
4-Apr-01,1183.45911,1230.797475,1171.624519,1230.797475
5-Apr-01,1218.4895,1267.22908,1194.11971,1267.22908
6-Apr-01,1254.556789,1343.881233,1216.920086,1304.739061
7-Apr-01,1291.69167,1330.700759,1278.774754,1304.608587
8-Apr-01,1317.654673,1357.184313,1278.388564,1291.301579
9-Apr-01,1304.214595,1330.298887,1278.130303,1278.130303
10-Apr-01,1265.349,1303.30947,1214.73504,1214.73504
11-Apr-01,1202.58769,1263.438627,1202.58769,1226.639444
12-Apr-01,1214.373049,1214.373049,1130.824183,1165.798127
13-Apr-01,1177.456108,1177.456108,1177.456108,1177.456108
14-Apr-01,1189.23067,1261.654817,1165.446056,1224.90759
15-Apr-01,1212.658514,1261.649918,1212.658514,1236.911684
16-Apr-01,1249.280801,1249.280801,1199.684353,1211.802377
17-Apr-01,1211.802377,1236.038424,1151.939339,1187.566329
18-Apr-01,1187.566329,1199.441993,1163.933759,1175.690666
19-Apr-01,1175.690666,1247.290228,1163.933759,1210.961386
20-Apr-01,1210.961386,1235.180614,1174.874737,1186.742158
21-Apr-01,1174.874737,1174.874737,1174.874737,1174.874737
22-Apr-01,1163.125989,1186.388509,1083.102921,1116.60095
23-Apr-01,1127.766959,1161.599968,1127.766959,1127.766959
24-Apr-01,1139.044629,1173.215968,1139.044629,1173.215968
25-Apr-01,1173.215968,1196.680287,1149.751648,1173.215968
26-Apr-01,1184.948127,1184.948127,1114.917693,1149.399684
27-Apr-01,1160.89368,1184.111554,1137.675807,1160.89368
28-Apr-01,1172.502617,1207.677696,1137.327539,1207.677696
29-Apr-01,1207.677696,1243.908027,1159.853659,1183.524142
30-Apr-01,1171.6889,1230.976359,1136.538233,1206.839567
1-May-01,1194.771172,1206.718883,1147.338756,1158.928037
2-May-01,1158.928037,1217.33801,1124.160195,1205.285158
3-May-01,1217.33801,1241.68477,1157.201512,1192.991249
4-May-01,1192.991249,1192.991249,1145.629497,1157.201512
5-May-01,1145.629497,1168.542087,1122.716907,1145.629497
6-May-01,1157.085792,1180.227508,1088.702021,1122.373218
7-May-01,1122.373218,1122.373218,1077.815001,1111.149486
8-May-01,1100.037991,1155.699913,1067.036851,1133.039131
9-May-01,1133.039131,1213.711517,1110.378348,1178.360696
10-May-01,1178.360696,1213.711517,1108.719579,1143.009875
11-May-01,1143.009875,1177.300171,1131.579776,1131.579776
12-May-01,1131.579776,1142.895574,1075.453419,1086.316585
13-May-01,1097.179751,1130.095144,1042.979071,1064.264359
14-May-01,1074.907002,1096.405142,1042.659792,1074.907002
15-May-01,1085.656072,1162.954785,1063.942951,1129.082315
16-May-01,1140.373138,1198.076019,1128.969407,1174.584332
17-May-01,1174.584332,1198.076019,1151.092646,1198.076019
18-May-01,1210.056779,1283.628231,1210.056779,1258.45905
19-May-01,1258.45905,1296.464514,1233.289869,1283.628231
20-May-01,1270.791949,1283.499869,1219.960271,1219.960271
21-May-01,1219.960271,1256.559079,1147.860619,1183.361463
22-May-01,1183.361463,1218.862307,1113.4248,1147.860619
23-May-01,1147.860619,1170.817831,1136.382013,1170.817831
24-May-01,1170.817831,1242.120637,1147.401475,1205.942366
25-May-01,1205.942366,1205.942366,1193.882943,1193.882943
26-May-01,1181.944113,1217.402437,1135.020932,1170.124672
27-May-01,1181.825919,1217.517062,1170.00766,1205.462437
28-May-01,1205.462437,1278.754553,1193.407813,1253.680935
29-May-01,1266.217744,1304.204276,1228.231212,1266.217744
30-May-01,1253.555567,1291.162234,1179.470433,1215.9489
31-May-01,1203.789411,1264.701155,1191.751517,1227.865199
1-Jun-01,1240.143851,1264.946728,1240.143851,1240.143851
2-Jun-01,1227.742412,1240.019836,1190.91014,1227.742412
3-Jun-01,1240.019836,1252.420035,1215.21944,1252.420035
4-Jun-01,1264.944235,1302.892562,1264.944235,1264.944235
5-Jun-01,1277.593678,1341.984399,1252.041804,1328.697425
6-Jun-01,1341.984399,1368.824087,1341.984399,1341.984399
7-Jun-01,1355.404243,1396.06637,1288.447273,1328.296158
8-Jun-01,1315.013196,1341.444962,1301.863064,1328.163328
9-Jun-01,1341.444962,1341.444962,1288.323741,1314.616062
10-Jun-01,1301.469902,1353.919139,1301.469902,1314.484601
11-Jun-01,1327.629447,1381.132914,1314.353152,1340.905741
12-Jun-01,1327.496684,1354.046618,1287.671783,1287.671783
13-Jun-01,1300.548501,1313.553986,1261.532046,1261.532046
14-Jun-01,1261.532046,1286.762687,1223.938391,1236.301405
15-Jun-01,1236.301405,1248.664419,1199.459623,1223.938391
16-Jun-01,1211.699007,1211.699007,1151.598737,1163.231047
17-Jun-01,1151.598737,1186.146699,1128.566762,1128.566762
18-Jun-01,1139.852429,1162.649478,1128.453905,1139.852429
19-Jun-01,1151.250954,1174.275973,1116.943675,1139.738444
20-Jun-01,1128.34106,1139.62447,1072.601011,1105.774239
21-Jun-01,1116.831981,1128.000301,1105.663661,1105.663661
22-Jun-01,1116.720298,1139.054704,1061.330971,1072.051486
23-Jun-01,1061.330971,1082.663723,1029.491042,1071.944281
24-Jun-01,1071.944281,1071.944281,1018.990233,1039.785952
25-Jun-01,1039.785952,1060.581671,1019.094212,1029.388093
26-Jun-01,1029.388093,1070.872433,998.50645,1039.681974
27-Jun-01,1029.285154,1039.578005,978.4384673,998.4065993
28-Jun-01,998.4065993,1028.358797,978.4384673,978.4384673
29-Jun-01,978.4384673,1007.791621,949.0853133,978.4384673
30-Jun-01,988.222852,1007.987309,929.8188814,958.5761664
1-Jul-01,968.1619281,968.1619281,948.7986895,948.7986895
2-Jul-01,958.2866764,987.0352767,939.2167716,948.7038097
3-Jul-01,939.2167716,967.3932747,911.0402684,939.2167716
4-Jul-01,939.2167716,977.1611291,920.4324361,958.001107
5-Jul-01,958.001107,967.5811181,919.6810627,919.6810627
6-Jul-01,910.4842521,919.5890946,874.3380273,883.1697245
7-Jul-01,883.1697245,892.0014218,883.1697245,883.1697245
8-Jul-01,892.0014218,909.8414502,865.4197794,883.0814076
9-Jul-01,891.9122216,909.7504661,865.154855,891.9122216
10-Jul-01,900.8313439,937.2249301,873.8064035,918.8479707
11-Jul-01,928.0364504,974.8094875,909.4757214,965.1579085
12-Jul-01,955.5063294,974.616456,917.5727281,926.8411395
13-Jul-01,926.8411395,936.1095509,917.5727281,917.5727281
14-Jul-01,917.5727281,945.0999099,908.3970008,917.5727281
15-Jul-01,917.5727281,926.7484554,908.3970008,908.3970008
16-Jul-01,917.4809708,963.7220118,908.3061611,954.1802097
