Date,Open,High,Low,Close
9-Oct-00,2669.417411,2749.499934,2589.868772,2616.029063
10-Oct-00,2616.029063,2616.029063,2616.029063,2616.029063
11-Oct-00,2642.189354,2721.455034,2511.6652,2589.345567
12-Oct-00,2563.452111,2563.452111,2436.817577,2512.183069
13-Oct-00,2487.061238,2537.051169,2487.061238,2511.93185
14-Oct-00,2486.812532,2486.812532,2461.944407,2486.812532
15-Oct-00,2511.680657,2587.533413,2511.680657,2561.91427
16-Oct-00,2536.295128,2612.383982,2536.295128,2536.295128
17-Oct-00,2536.295128,2536.295128,2536.295128,2536.295128
18-Oct-00,2561.658079,2664.8929,2510.424917,2638.507821
19-Oct-00,2612.122743,2690.486425,2612.122743,2690.486425
20-Oct-00,2663.581561,2663.581561,2610.30993,2663.581561
21-Oct-00,2663.581561,2690.217377,2531.467916,2557.038299
22-Oct-00,2582.608682,2634.260855,2531.214769,2556.782595
23-Oct-00,2556.782595,2633.486073,2429.966178,2454.511291
24-Oct-00,2429.966178,2478.565502,2309.925849,2357.067193
25-Oct-00,2357.067193,2428.250622,2357.067193,2380.637865
26-Oct-00,2404.444243,2550.874898,2404.444243,2476.577571
27-Oct-00,2451.811795,2575.873472,2402.775559,2500.848031
28-Oct-00,2525.856511,2627.648529,2500.597946,2601.632207
29-Oct-00,2601.632207,2733.274796,2549.599562,2679.681173
30-Oct-00,2706.477984,2760.607544,2520.272299,2598.218865
31-Oct-00,2624.201054,2702.927085,2597.959043,2702.927085
1-Nov-00,2702.927085,2757.25592,2675.897815,2729.956356
2-Nov-00,2729.956356,2811.855047,2568.615936,2648.057666
3-Nov-00,2621.577089,2621.577089,2517.762636,2569.145547
4-Nov-00,2569.145547,2646.733743,2543.454092,2620.528458
5-Nov-00,2594.323173,2725.077061,2542.43671,2698.0961
6-Nov-00,2698.0961,2862.410153,2644.134178,2779.038983
7-Nov-00,2806.829373,2834.897667,2806.829373,2806.829373
8-Nov-00,2806.829373,2948.85494,2722.624492,2891.034254
9-Nov-00,2862.123912,3036.141046,2862.123912,2976.608868
10-Nov-00,3006.374957,3066.502456,2886.119959,2886.119959
11-Nov-00,2886.119959,2943.842358,2770.67516,2770.67516
12-Nov-00,2770.67516,2853.795415,2606.928258,2687.554906
13-Nov-00,2687.554906,2741.574759,2606.928258,2714.430455
14-Nov-00,2714.430455,2768.719064,2714.430455,2768.719064
15-Nov-00,2741.031873,2823.262829,2579.036889,2658.800917
16-Nov-00,2685.388926,2792.804483,2658.535037,2792.804483
17-Nov-00,2764.876438,2820.173967,2655.110844,2681.930145
18-Nov-00,2681.930145,2762.924436,2628.291542,2708.749447
19-Nov-00,2735.836941,2763.195311,2653.761833,2763.195311
20-Nov-00,2763.195311,2818.735536,2735.563357,2790.827264
21-Nov-00,2790.827264,2989.534165,2762.918991,2902.460354
22-Nov-00,2873.435751,2959.638823,2759.647695,2815.967036
23-Nov-00,2787.807365,2871.441586,2622.769169,2676.295071
24-Nov-00,2649.53212,2649.53212,2649.53212,2649.53212
25-Nov-00,2649.53212,2702.522762,2570.046156,2649.53212
26-Nov-00,2649.53212,2702.522762,2544.345695,2570.046156
27-Nov-00,2595.746618,2595.746618,2442.337993,2517.874219
28-Nov-00,2517.874219,2517.874219,2442.841568,2467.516735
29-Nov-00,2492.191902,2492.191902,2392.504226,2392.504226
30-Nov-00,2416.429268,2513.086439,2368.100683,2513.086439
1-Dec-00,2538.217304,2588.98165,2512.835131,2512.835131
2-Dec-00,2537.963482,2588.722752,2437.206332,2512.583847
3-Dec-00,2487.458009,2537.207169,2412.834268,2487.458009
4-Dec-00,2512.332589,2512.332589,2437.465078,2462.085937
5-Dec-00,2437.465078,2511.076523,2364.341125,2486.214379
6-Dec-00,2486.214379,2586.65744,2436.490092,2535.938667
7-Dec-00,2535.938667,2638.136995,2535.938667,2612.016827
8-Dec-00,2585.896658,2716.22585,2508.319759,2689.332525
9-Dec-00,2689.332525,2770.0125,2635.814808,2662.4392
10-Dec-00,2635.814808,2714.889252,2531.17296,2609.456659
11-Dec-00,2635.551226,2796.056296,2635.551226,2714.617763
12-Dec-00,2741.76394,2796.599219,2606.320802,2686.928662
13-Dec-00,2686.928662,2794.405808,2606.320802,2794.405808
14-Dec-00,2822.349866,2850.573365,2765.902869,2765.902869
15-Dec-00,2765.902869,2934.069763,2682.925783,2876.538984
16-Dec-00,2876.538984,2962.835153,2847.773594,2876.538984
17-Dec-00,2847.773594,2933.206802,2706.524024,2733.86265
18-Dec-00,2706.524024,2787.719744,2546.297801,2598.263063
19-Dec-00,2572.280432,2649.448845,2445.209779,2520.834823
20-Dec-00,2495.626475,2570.495269,2470.67021,2495.626475
21-Dec-00,2520.58274,2545.788567,2420.515605,2495.376912
22-Dec-00,2520.330682,2673.81882,2469.924068,2595.940602
23-Dec-00,2595.940602,2647.859414,2518.581572,2569.981196
24-Dec-00,2569.981196,2569.981196,2569.981196,2569.981196
25-Dec-00,2595.681008,2673.551438,2543.767388,2543.767388
26-Dec-00,2543.767388,2569.205062,2543.767388,2543.767388
27-Dec-00,2543.767388,2672.482018,2467.454366,2594.642736
28-Dec-00,2594.642736,2752.656478,2568.696308,2672.482018
29-Dec-00,2672.482018,2699.206838,2540.461406,2592.307557
30-Dec-00,2618.230633,2750.713103,2592.048326,2696.777552
31-Dec-00,2696.777552,2696.777552,2669.809776,2669.809776
1-Jan-01,2669.809776,2804.902151,2589.715483,2749.904069
2-Jan-01,2777.40311,2860.725203,2777.40311,2777.40311
3-Jan-01,2777.40311,2860.725203,2612.980846,2666.306986
4-Jan-01,2692.970056,2773.759157,2586.059144,2666.040355
5-Jan-01,2666.040355,2719.361162,2612.719548,2666.040355
6-Jan-01,2666.040355,2719.361162,2586.059144,2719.361162
7-Jan-01,2692.16755,2772.932577,2638.324199,2772.932577
8-Jan-01,2800.661903,2912.688379,2744.648665,2912.688379
9-Jan-01,2941.815263,2971.233415,2824.142652,2824.142652
10-Jan-01,2852.384079,2880.907919,2766.812556,2766.812556
11-Jan-01,2794.480682,2935.881404,2710.646261,2850.370296
12-Jan-01,2850.370296,2907.377701,2764.859187,2850.370296
13-Jan-01,2878.873998,2936.451478,2793.083553,2850.085258
14-Jan-01,2850.085258,2878.586111,2765.152718,2793.083553
15-Jan-01,2821.014389,2877.434677,2792.804245,2792.804245
16-Jan-01,2792.804245,2848.66033,2627.749514,2709.020118
17-Jan-01,2709.020118,2736.110319,2654.839715,2709.020118
18-Jan-01,2736.110319,2902.465826,2681.388112,2845.554732
19-Jan-01,2817.099184,2873.441168,2650.326913,2704.415217
20-Jan-01,2731.459369,2758.773963,2569.756974,2622.200994
21-Jan-01,2648.423004,2754.359924,2621.938774,2754.359924
22-Jan-01,2781.903524,2922.667842,2726.265453,2865.360629
23-Jan-01,2836.707023,2979.677057,2751.605812,2950.175304
24-Jan-01,2979.677057,2979.677057,2920.381484,2949.880286
25-Jan-01,2979.379089,3009.17288,2919.791507,2919.791507
26-Jan-01,2919.791507,2919.791507,2746.93985,2802.999847
27-Jan-01,2774.969849,2858.218944,2692.275747,2719.470452
28-Jan-01,2719.470452,2746.665156,2610.691634,2610.691634
29-Jan-01,2610.691634,2715.119299,2584.584717,2715.119299
30-Jan-01,2687.968106,2768.607149,2581.255772,2607.329063
31-Jan-01,2581.255772,2632.880888,2555.443214,2555.443214
1-Feb-01,2580.997647,2685.011852,2555.18767,2658.427576
2-Feb-01,2685.011852,2738.712089,2631.580116,2658.161733
3-Feb-01,2684.743351,2684.743351,2657.895917,2657.895917
4-Feb-01,2657.895917,2847.138106,2604.737999,2764.211754
5-Feb-01,2736.569636,2902.95307,2736.569636,2846.032422
6-Feb-01,2817.572097,2845.747818,2650.771829,2704.869214
7-Feb-01,2677.820521,2840.632009,2597.485906,2784.933342
8-Feb-01,2757.084009,2839.796529,2757.084009,2757.084009
9-Feb-01,2729.513169,2784.103432,2594.675218,2647.627774
10-Feb-01,2674.104051,2809.413716,2593.88093,2754.327173
11-Feb-01,2754.327173,2836.956988,2671.697358,2836.956988
12-Feb-01,2808.587418,2979.349533,2808.587418,2920.930915
13-Feb-01,2891.721606,3008.257987,2833.887174,2920.638822
14-Feb-01,2891.432434,2920.346758,2862.518109,2891.432434
15-Feb-01,2920.346758,3097.903841,2832.736355,3037.160628
16-Feb-01,3037.160628,3253.406465,3037.160628,3158.647054
17-Feb-01,3158.647054,3158.647054,3064.519371,3127.060583
18-Feb-01,3127.060583,3189.601795,3064.832077,3095.789977
19-Feb-01,3095.789977,3251.817792,3033.874178,3219.621576
20-Feb-01,3219.621576,3219.621576,3219.621576,3219.621576
21-Feb-01,3251.817792,3383.191231,3186.781436,3316.854148
22-Feb-01,3283.685606,3517.484022,3250.84875,3415.033031
23-Feb-01,3449.183361,3483.675195,3345.70786,3483.675195
24-Feb-01,3448.838443,3622.6599,3379.861674,3586.79198
25-Feb-01,3550.924061,3550.924061,3408.887098,3408.887098
26-Feb-01,3408.887098,3581.376785,3340.709356,3477.06484
27-Feb-01,3511.835488,3725.355086,3511.835488,3652.308908
28-Feb-01,3688.831997,3875.486896,3578.167037,3799.496957
1-Mar-01,3837.491927,3952.616684,3647.919825,3760.742088
2-Mar-01,3798.349509,3874.316499,3685.158694,3760.366014
3-Mar-01,3722.762354,3722.762354,3538.857893,3648.307107
4-Mar-01,3648.307107,3757.75632,3611.824036,3757.75632
5-Mar-01,3720.178757,3794.582332,3720.178757,3720.178757
6-Mar-01,3757.380544,3832.528155,3608.212537,3719.806739
7-Mar-01,3682.608671,3793.823453,3572.130411,3756.260845
8-Mar-01,3793.823453,3831.761688,3755.885219,3755.885219
9-Mar-01,3793.444071,4063.537289,3755.50963,3945.181834
10-Mar-01,3905.730015,3983.844616,3827.615415,3983.844616
11-Mar-01,3944.00617,3944.00617,3749.172265,3825.685984
12-Mar-01,3863.942844,3863.942844,3825.303416,3863.942844
13-Mar-01,3902.582273,4020.440257,3902.582273,3941.608095
14-Mar-01,3941.608095,4100.454902,3902.192014,4059.856338
15-Mar-01,4059.856338,4141.459451,4019.257775,4100.454902
16-Mar-01,4141.459451,4182.874045,3936.871354,4058.630262
17-Mar-01,4058.630262,4263.185227,4058.630262,4220.975472
18-Mar-01,4220.975472,4391.080784,4136.555963,4347.604736
19-Mar-01,4304.128689,4476.293837,4218.046115,4476.293837
20-Mar-01,4431.530898,4475.846207,4211.726966,4254.269662
21-Mar-01,4254.269662,4469.535707,4211.726966,4339.355055
22-Mar-01,4382.748606,4426.576092,4338.92112,4382.748606
23-Mar-01,4382.748606,4470.403578,4338.92112,4470.403578
24-Mar-01,4425.699542,4604.055234,4292.928556,4469.956538
25-Mar-01,4469.956538,4514.656103,4291.158276,4291.158276
26-Mar-01,4334.069859,4553.373794,4247.388462,4420.751256
27-Mar-01,4420.751256,4553.373794,4420.751256,4420.751256
28-Mar-01,4420.751256,4420.751256,4201.481994,4243.921206
29-Mar-01,4201.481994,4243.496814,3993.088487,4033.422714
30-Mar-01,3993.088487,3993.088487,3953.157602,3993.088487
31-Mar-01,3993.088487,4033.019372,3795.031298,3833.364948
1-Apr-01,3871.698597,3949.132569,3832.981611,3871.698597
2-Apr-01,3832.981611,3832.981611,3756.705277,3794.651795
3-Apr-01,3832.598313,3832.598313,3832.598313,3832.598313
4-Apr-01,3794.27233,3870.537204,3794.27233,3832.215053
5-Apr-01,3870.537204,3987.427427,3870.537204,3947.947948
6-Apr-01,3987.427427,4067.175976,3947.553153,4067.175976
7-Apr-01,4067.175976,4190.00469,4067.175976,4107.847735
8-Apr-01,4148.926213,4231.904737,3943.139473,3982.969164
9-Apr-01,3982.969164,4184.507404,3863.480089,4062.628548
10-Apr-01,4022.002262,4102.442307,3941.562217,3941.562217
11-Apr-01,3980.977839,4020.787617,3707.086564,3821.738725
12-Apr-01,3783.521338,3821.356552,3745.686125,3783.521338
13-Apr-01,3783.521338,3934.862192,3783.521338,3934.862192
14-Apr-01,3895.51357,3895.51357,3702.296097,3739.693027
15-Apr-01,3777.089957,3968.210709,3777.089957,3890.402656
16-Apr-01,3890.402656,4087.25703,3851.498629,4007.114736
17-Apr-01,4007.114736,4167.399325,3967.043588,4167.399325
18-Apr-01,4209.073318,4209.073318,4041.973108,4082.801119
19-Apr-01,4123.62913,4164.865421,4000.744982,4082.392839
20-Apr-01,4082.392839,4123.216767,3841.123422,3959.921054
21-Apr-01,3999.520264,4119.505872,3841.139262,3919.529859
22-Apr-01,3919.529859,3998.312409,3841.139262,3958.725157
23-Apr-01,3998.312409,4038.295533,3800.795776,3878.363037
24-Apr-01,3917.146667,3956.318134,3799.632267,3956.318134
25-Apr-01,3995.881315,4075.798941,3837.244827,3876.004876
26-Apr-01,3914.764924,3993.060223,3721.375537,3836.469626
27-Apr-01,3836.469626,3951.563715,3836.469626,3836.469626
28-Apr-01,3798.10493,3951.548369,3684.161782,3874.067028
29-Apr-01,3912.807698,3991.455133,3834.551545,3951.935775
30-Apr-01,3951.935775,4192.213471,3872.89706,4110.013207
1-May-01,4068.913074,4150.291336,3907.377225,4028.223944
2-May-01,4068.506183,4109.191245,3906.986488,3946.450998
3-May-01,3946.450998,4145.352128,3828.057468,4104.309038
4-May-01,4063.265947,4144.531266,4022.633288,4063.265947
5-May-01,4022.633288,4143.312286,3863.33701,3942.180622
6-May-01,3981.602428,4224.082016,3941.786404,4101.050501
7-May-01,4101.050501,4350.394371,4019.029491,4265.092521
8-May-01,4307.743446,4436.97575,4221.588577,4436.97575
9-May-01,4481.345507,4526.158962,4216.049853,4302.091687
10-May-01,4302.091687,4388.133521,4047.407859,4130.008019
11-May-01,4171.3081,4339.411816,4087.881938,4296.447343
12-May-01,4253.482869,4338.552527,4126.72908,4168.413212
13-May-01,4210.097344,4422.28625,4125.895397,4378.501238
14-May-01,4334.716225,4465.624655,4204.674738,4421.41055
15-May-01,4377.196444,4508.512338,4290.090235,4333.42448
16-May-01,4290.090235,4462.980871,4161.387528,4418.792942
17-May-01,4374.605013,4595.960026,4374.605013,4462.097113
18-May-01,4462.097113,4506.718084,4373.30138,4417.476142
19-May-01,4417.476142,4641.000435,4373.30138,4550.000426
20-May-01,4504.500422,4504.500422,4414.410413,4414.410413
21-May-01,4414.410413,4502.698622,4110.698977,4237.833997
22-May-01,4237.833997,4495.918087,4110.698977,4364.969017
23-May-01,4408.618707,4540.877268,4320.446333,4540.877268
24-May-01,4586.286041,4586.286041,4494.56032,4494.56032
25-May-01,4539.505923,4630.296042,4539.505923,4539.505923
26-May-01,4584.900982,4816.896972,4584.900982,4722.448012
27-May-01,4722.448012,4961.403881,4580.774571,4864.121452
28-May-01,4912.762667,5110.747002,4765.379787,5060.145547
29-May-01,5060.145547,5264.069412,5060.145547,5110.747002
30-May-01,5110.747002,5369.3508,4957.424592,5212.961942
31-May-01,5160.832323,5475.127011,5057.615676,5315.657292
1-Jun-01,5368.813865,5368.813865,5051.516966,5207.749449
2-Jun-01,5259.826944,5365.023483,5207.228675,5259.826944
3-Jun-01,5312.425213,5418.673718,5206.176709,5206.176709
4-Jun-01,5206.176709,5523.232871,5154.114942,5362.36201
5-Jun-01,5362.36201,5523.232871,5149.476239,5201.49115
6-Jun-01,5149.476239,5200.971001,4994.991951,5200.971001
7-Jun-01,5148.961291,5251.940517,4894.602603,5045.982065
8-Jun-01,4995.522244,5095.432689,4945.567022,4945.567022
9-Jun-01,4995.022692,5094.923146,4845.172011,4845.172011
10-Jun-01,4796.720291,4990.507791,4796.720291,4892.654697
11-Jun-01,4941.581244,4941.581244,4941.581244,4941.581244
12-Jun-01,4990.997057,5141.725168,4990.997057,5090.816998
13-Jun-01,5090.816998,5192.633338,4989.000658,5192.633338
14-Jun-01,5140.707004,5140.707004,5140.707004,5140.707004
15-Jun-01,5140.707004,5243.521144,5140.707004,5140.707004
16-Jun-01,5089.299934,5292.871932,4987.513936,5292.871932
17-Jun-01,5292.871932,5451.65809,5030.345484,5081.157054
18-Jun-01,5131.968625,5131.968625,5029.842449,5080.648939
19-Jun-01,5080.648939,5131.455428,4929.2456,5029.842449
20-Jun-01,5029.842449,5284.352477,5029.842449,5180.737723
21-Jun-01,5128.930346,5336.139132,5077.641042,5231.508952
22-Jun-01,5179.193863,5547.952466,5179.193863,5386.361617
23-Jun-01,5386.361617,5547.952466,5173.061697,5278.634385
24-Jun-01,5331.420729,5546.276984,5278.106522,5384.734936
25-Jun-01,5384.734936,5601.739754,5223.192888,5546.276984
26-Jun-01,5601.739754,5713.774549,5489.704959,5713.774549
27-Jun-01,5770.912295,6181.80125,5655.494049,6001.748787
28-Jun-01,5941.731299,6364.782567,5941.731299,6179.400551
29-Jun-01,6117.606545,6425.933915,5934.078349,6362.310807
30-Jun-01,6425.933915,6425.933915,6170.824339,6361.674576
1-Jul-01,6425.291322,6425.291322,6296.785495,6425.291322
2-Jul-01,6425.291322,6619.33512,6361.038408,6553.797148
3-Jul-01,6553.797148,6750.411062,6488.259177,6750.411062
4-Jul-01,6682.906952,6682.906952,6418.263837,6549.248813
5-Jul-01,6614.741301,6680.888714,6482.446475,6614.741301
6-Jul-01,6614.741301,6680.888714,6417.62201,6548.593888
7-Jul-01,6614.079827,6812.502222,6286.021467,6349.516634
8-Jul-01,6349.516634,6476.506966,6349.516634,6349.516634
9-Jul-01,6349.516634,6476.506966,6159.031135,6159.031135
10-Jul-01,6159.031135,6220.621446,5795.032395,5974.260201
11-Jul-01,5914.517599,6032.807951,5622.340429,5737.082071
12-Jul-01,5794.452891,5852.39742,5564.413112,5736.508363
13-Jul-01,5793.873446,5909.750915,5564.436058,5677.995977
14-Jul-01,5734.775937,5906.819215,5677.428178,5677.428178
15-Jul-01,5734.202459,6024.353104,5734.202459,5848.886509
