Date,Open,High,Low,Close
28-Sep-00,3113.450228,3206.853735,2929.133974,2988.912219
29-Sep-00,2988.912219,2988.912219,2841.259955,2899.244852
30-Sep-00,2899.244852,2986.802047,2812.267507,2928.237301
1-Oct-00,2928.237301,3106.566952,2928.237301,3016.08442
2-Oct-00,2985.923575,3075.501283,2867.38241,2956.06434
3-Oct-00,2985.624983,3105.94567,2925.912483,3075.193733
4-Oct-00,3075.193733,3075.193733,2983.552959,3013.689858
5-Oct-00,3013.689858,3043.826757,3013.689858,3043.826757
6-Oct-00,3013.388489,3073.656259,2863.92442,2892.852949
7-Oct-00,2892.852949,2921.781479,2863.92442,2892.852949
8-Oct-00,2921.781479,2921.781479,2863.345849,2921.781479
9-Oct-00,2892.563664,2979.919087,2834.712391,2950.414937
10-Oct-00,2920.910788,3038.915584,2920.910788,2979.329004
11-Oct-00,2949.535714,2979.031071,2831.554285,2831.554285
12-Oct-00,2803.238742,2831.27113,2719.702228,2747.173967
13-Oct-00,2774.645707,2943.344166,2719.152793,2885.631535
14-Oct-00,2885.631535,2885.631535,2715.090712,2799.062589
15-Oct-00,2771.071963,2798.782683,2743.361244,2798.782683
16-Oct-00,2826.77051,2911.573625,2714.830398,2770.2351
17-Oct-00,2770.2351,2825.639802,2742.532749,2770.2351
18-Oct-00,2742.532749,2880.756399,2660.256766,2852.234059
19-Oct-00,2880.756399,3026.522673,2794.333707,2938.371527
20-Oct-00,2938.371527,3117.318353,2938.371527,3026.522673
21-Oct-00,3056.7879,3056.7879,2995.957821,3026.220021
22-Oct-00,3056.482221,3148.176688,2905.491999,2995.352577
23-Oct-00,2965.399051,3054.361022,2935.74506,3054.361022
24-Oct-00,3023.817412,3145.677254,2933.10289,3054.055586
25-Oct-00,3084.596142,3115.442104,2932.217093,3022.904219
26-Oct-00,3022.904219,3144.727259,2962.446135,3053.133261
27-Oct-00,3083.664594,3083.664594,2871.50847,2960.31801
28-Oct-00,2930.71483,3018.636275,2785.937518,2842.793385
29-Oct-00,2842.793385,2986.638731,2757.509584,2928.077187
30-Oct-00,2898.796415,2956.772343,2811.832523,2898.796415
31-Oct-00,2869.808451,2927.20462,2784.288159,2841.110366
1-Nov-00,2812.699263,2925.207233,2812.699263,2925.207233
2-Nov-00,2954.459306,3103.954946,2924.914712,3043.093085
3-Nov-00,3012.662154,3103.042018,2863.836643,2922.282289
4-Nov-00,2893.059466,2979.85125,2893.059466,2893.059466
5-Nov-00,2864.128872,3068.054847,2806.846294,2978.694027
6-Nov-00,3008.480967,3130.023598,3008.480967,3068.650586
7-Nov-00,3099.337092,3099.337092,3006.356979,3099.337092
8-Nov-00,3099.337092,3099.337092,2946.22984,3037.35035
9-Nov-00,3037.35035,3067.723854,2946.22984,3037.35035
10-Nov-00,3067.723854,3286.145792,3006.369377,3190.432808
11-Nov-00,3222.337136,3319.00725,3190.113765,3319.00725
12-Nov-00,3352.197322,3452.763242,3352.197322,3352.197322
13-Nov-00,3352.197322,3487.290875,3251.631403,3385.719296
14-Nov-00,3351.862103,3385.380724,3251.30624,3351.862103
15-Nov-00,3351.862103,3590.514684,3284.824861,3485.936587
16-Nov-00,3520.795953,3556.003912,3312.364832,3379.964115
17-Nov-00,3346.164473,3379.626118,3279.5758,3312.702829
18-Nov-00,3312.702829,3378.956885,3084.788874,3180.194716
19-Nov-00,3180.194716,3275.600557,3116.590821,3180.194716
20-Nov-00,3180.194716,3308.674582,3084.788874,3243.79861
21-Nov-00,3276.236596,3308.998962,3146.170003,3243.47423
22-Nov-00,3243.47423,3275.908972,3051.784903,3146.170003
23-Nov-00,3146.170003,3209.093403,2990.749205,3083.246603
24-Nov-00,3083.246603,3144.911535,2960.841713,2990.749205
25-Nov-00,2990.749205,3172.885832,2901.026729,3080.471681
26-Nov-00,3111.276398,3111.276398,3049.05087,3049.05087
27-Nov-00,3049.05087,3140.522396,2928.308456,2988.069853
28-Nov-00,2988.069853,3017.950551,2928.607263,2958.189154
29-Nov-00,2958.189154,3017.648756,2899.025371,2987.771046
30-Nov-00,2957.893335,2957.893335,2869.156535,2957.893335
1-Dec-00,2928.314402,2928.314402,2783.070007,2811.181826
2-Dec-00,2839.293644,2954.001107,2754.114835,2896.079517
3-Dec-00,2896.079517,2925.040312,2780.236336,2780.236336
4-Dec-00,2780.236336,2808.0387,2724.631609,2808.0387
5-Dec-00,2808.0387,2892.279861,2614.845637,2695.717152
6-Dec-00,2722.674323,2804.354553,2695.44758,2695.44758
7-Dec-00,2695.44758,2776.850097,2641.538628,2749.356531
8-Dec-00,2776.850097,2832.387099,2776.850097,2776.850097
9-Dec-00,2776.850097,2917.358712,2776.850097,2860.1556
10-Dec-00,2831.554044,2859.869584,2831.554044,2859.869584
11-Dec-00,2859.869584,2946.237646,2859.869584,2888.46828
12-Dec-00,2917.352963,3125.068494,2917.352963,3034.047081
13-Dec-00,3034.047081,3218.820549,2973.36614,3125.068494
14-Dec-00,3156.319179,3251.640018,3061.629603,3219.445562
15-Dec-00,3251.640018,3382.681111,3186.607217,3284.156418
16-Dec-00,3251.314854,3251.314854,3186.613688,3218.801705
17-Dec-00,3218.801705,3381.673072,3154.425671,3283.177739
18-Dec-00,3283.177739,3348.841294,3184.682407,3184.682407
19-Dec-00,3152.835583,3247.420651,2935.920495,3026.72216
20-Dec-00,3056.989381,3180.491752,2965.2797,3118.129169
21-Dec-00,3118.129169,3275.906505,3024.585294,3211.673044
22-Dec-00,3211.673044,3243.789775,3179.556314,3211.673044
23-Dec-00,3211.673044,3341.103468,3179.556314,3308.023235
24-Dec-00,3308.023235,3407.263932,3241.862771,3241.862771
25-Dec-00,3241.862771,3306.700026,3241.862771,3306.700026
26-Dec-00,3306.700026,3339.767026,3207.499025,3207.499025
27-Dec-00,3175.424035,3239.250058,3175.424035,3207.178275
28-Dec-00,3207.178275,3303.393624,3175.106493,3175.106493
29-Dec-00,3175.106493,3175.106493,3018.256232,3111.604363
30-Dec-00,3111.604363,3111.604363,2927.397385,2987.140188
31-Dec-00,3017.01159,3137.692054,2986.841474,3137.692054
1-Jan-01,3169.068974,3328.790051,3105.687595,3295.831733
2-Jan-01,3295.831733,3428.653752,3262.873416,3394.706685
3-Jan-01,3428.653752,3497.226827,3326.47987,3360.080677
4-Jan-01,3393.681484,3427.618299,3258.952329,3359.744669
5-Jan-01,3359.744669,3460.537009,3193.101333,3225.354882
6-Jan-01,3257.608431,3355.336684,3160.5317,3225.032347
7-Jan-01,3192.782023,3288.565484,3128.926383,3128.926383
8-Jan-01,3160.215647,3255.022116,2942.79281,3033.807021
9-Jan-01,3003.468951,3003.468951,2884.231233,2913.364882
10-Jan-01,2884.231233,3089.588497,2884.231233,2999.600483
11-Jan-01,2969.604478,3028.996567,2850.820299,2850.820299
12-Jan-01,2879.328502,3054.679607,2879.328502,2965.708357
13-Jan-01,2995.36544,3116.378204,2965.411786,3055.272749
14-Jan-01,3024.720022,3208.622999,2933.978421,3145.708822
15-Jan-01,3114.251734,3207.679286,2929.888032,2989.681665
16-Jan-01,2959.784848,3079.360156,2900.589151,3018.980545
17-Jan-01,3049.170351,3110.153758,2868.964383,2957.69524
18-Jan-01,2957.69524,3046.426097,2869.555922,2898.541335
19-Jan-01,2927.526749,3045.506077,2839.700946,2956.802016
20-Jan-01,2986.370036,3016.233737,2866.915235,2866.915235
21-Jan-01,2866.915235,2952.922692,2781.481161,2838.246083
22-Jan-01,2838.246083,2866.628543,2698.036726,2781.481161
23-Jan-01,2781.481161,2864.925596,2753.666349,2864.925596
24-Jan-01,2864.925596,2893.574852,2751.474542,2807.627084
25-Jan-01,2835.703355,2920.774455,2750.632254,2835.703355
26-Jan-01,2864.060388,2892.700992,2694.508013,2749.497973
27-Jan-01,2776.992952,2804.762882,2749.223023,2804.762882
28-Jan-01,2804.762882,2832.810511,2776.715253,2832.810511
29-Jan-01,2861.138616,2946.972774,2747.551413,2775.304457
30-Jan-01,2775.304457,2775.304457,2720.075899,2747.551413
31-Jan-01,2720.075899,2774.477417,2585.704149,2665.674381
1-Feb-01,2665.674381,2665.674381,2508.133025,2585.704149
2-Feb-01,2585.704149,2690.166597,2559.847108,2637.418232
3-Feb-01,2637.418232,2770.344111,2637.418232,2742.914962
4-Feb-01,2715.485812,2742.64067,2634.021238,2742.64067
5-Feb-01,2742.64067,2881.418288,2660.36145,2824.91989
6-Feb-01,2824.91989,2881.418288,2768.421492,2881.418288
7-Feb-01,2910.232471,2997.539445,2794.987265,2852.027821
8-Feb-01,2823.507543,2851.742619,2710.567241,2710.567241
9-Feb-01,2737.672914,2737.672914,2710.296185,2710.296185
10-Feb-01,2737.399147,2819.521121,2682.651164,2819.521121
11-Feb-01,2847.716332,2904.670659,2790.762006,2847.716332
12-Feb-01,2819.239169,2875.623952,2762.854385,2819.239169
13-Feb-01,2847.431561,2875.905876,2790.767673,2818.957245
14-Feb-01,2790.767673,2790.767673,2679.974196,2707.044642
15-Feb-01,2679.974196,2733.57368,2653.174454,2733.57368
16-Feb-01,2733.57368,2788.245153,2706.237943,2706.237943
17-Feb-01,2679.175564,2732.759075,2599.336132,2625.592052
18-Feb-01,2625.592052,2704.359814,2521.356048,2599.336132
19-Feb-01,2599.336132,2599.336132,2445.715366,2521.356048
20-Feb-01,2521.356048,2546.569608,2421.258213,2445.715366
21-Feb-01,2421.258213,2493.895959,2372.833048,2372.833048
22-Feb-01,2349.104718,2467.969417,2325.613671,2396.086812
23-Feb-01,2372.125944,2443.289723,2300.962166,2443.289723
24-Feb-01,2443.289723,2516.588414,2418.856825,2418.856825
25-Feb-01,2443.045394,2443.045394,2418.61494,2443.045394
26-Feb-01,2467.475848,2566.915124,2442.801089,2541.500123
27-Feb-01,2541.500123,2670.100029,2490.67012,2592.330125
28-Feb-01,2618.253427,2777.70506,2539.705824,2696.801029
1-Mar-01,2669.833019,2669.833019,2537.943268,2589.738029
2-Mar-01,2589.738029,2720.778773,2589.738029,2667.430169
3-Mar-01,2640.755868,2667.163426,2587.94075,2640.755868
4-Mar-01,2640.755868,2747.178329,2640.755868,2719.978544
5-Mar-01,2747.178329,2747.178329,2637.291196,2637.291196
6-Mar-01,2637.291196,2690.300749,2584.545372,2663.664108
7-Mar-01,2637.027467,2716.138291,2532.601179,2584.286918
8-Mar-01,2610.129787,2636.231085,2481.189375,2531.825893
9-Mar-01,2531.825893,2607.78067,2456.377482,2481.189375
10-Mar-01,2481.189375,2555.625057,2382.934276,2431.565588
11-Mar-01,2431.565588,2480.1969,2359.104933,2382.934276
12-Mar-01,2382.934276,2382.934276,2311.446248,2311.446248
13-Mar-01,2288.331785,2334.327254,2288.331785,2311.215103
14-Mar-01,2288.102952,2310.983982,2197.265265,2265.221923
15-Mar-01,2265.221923,2265.221923,2265.221923,2265.221923
16-Mar-01,2242.569703,2287.421097,2109.809577,2152.866915
17-Mar-01,2152.866915,2195.924254,2131.338246,2195.924254
18-Mar-01,2217.883496,2217.883496,2173.525826,2217.883496
19-Mar-01,2240.062331,2240.062331,2172.860461,2240.062331
20-Mar-01,2240.062331,2262.462954,2129.403252,2172.860461
21-Mar-01,2194.589066,2305.635272,2194.589066,2260.426738
22-Mar-01,2260.426738,2351.747978,2215.218203,2305.635272
23-Mar-01,2282.57892,2351.512803,2282.57892,2328.230498
24-Mar-01,2328.230498,2374.795108,2281.898711,2304.948193
25-Mar-01,2327.997675,2327.997675,2258.157745,2258.157745
26-Mar-01,2280.739322,2372.653117,2257.931929,2303.546715
27-Mar-01,2326.582183,2420.343445,2326.582183,2349.848004
28-Mar-01,2349.848004,2349.848004,2210.737003,2255.854084
29-Mar-01,2233.295543,2277.961454,2233.295543,2233.295543
30-Mar-01,2210.962588,2322.837295,2188.852962,2255.18184
31-Mar-01,2232.630021,2277.282622,2187.977421,2277.282622
1-Apr-01,2277.282622,2346.056557,2277.282622,2322.828274
2-Apr-01,2346.056557,2440.837242,2299.135426,2392.977688
3-Apr-01,2369.047911,2537.724123,2321.666953,2463.809828
4-Apr-01,2439.171729,2537.47035,2390.388295,2463.563447
5-Apr-01,2488.199081,2562.845054,2463.31709,2562.845054
6-Apr-01,2588.473504,2692.012444,2562.588769,2692.012444
7-Apr-01,2692.012444,2827.689871,2611.252071,2799.692942
8-Apr-01,2771.696013,2799.412973,2661.936851,2716.262092
9-Apr-01,2743.424713,2743.424713,2661.121972,2743.424713
10-Apr-01,2743.424713,2882.242004,2715.990466,2798.293208
11-Apr-01,2826.27614,2968.720457,2826.27614,2939.327185
12-Apr-01,2909.933913,2968.132592,2851.735235,2851.735235
13-Apr-01,2880.252587,2880.252587,2794.42106,2822.647536
14-Apr-01,2850.874011,2936.400231,2822.365271,2850.874011
15-Apr-01,2879.382751,3025.079518,2821.795096,2965.764234
16-Apr-01,2936.106591,2936.106591,2790.475704,2818.662328
17-Apr-01,2846.848951,2932.25442,2761.443482,2846.848951
18-Apr-01,2818.380462,2960.990513,2733.829048,2874.748071
19-Apr-01,2903.495551,3049.831727,2845.42564,3019.635374
20-Apr-01,3019.635374,3110.224435,2900.057813,2959.242666
21-Apr-01,2929.650239,3017.539747,2813.343125,2900.353737
22-Apr-01,2929.357274,2929.357274,2842.062428,2900.063702
23-Apr-01,2900.063702,2900.063702,2728.669937,2813.061791
24-Apr-01,2841.192408,2869.604333,2812.780484,2812.780484
25-Apr-01,2812.780484,2897.163899,2673.266572,2700.269265
26-Apr-01,2673.266572,2673.266572,2646.533907,2673.266572
27-Apr-01,2646.533907,2779.919216,2593.603229,2752.395263
28-Apr-01,2724.87131,2779.368736,2616.693919,2697.622597
29-Apr-01,2724.598823,2890.254432,2642.860858,2833.582776
30-Apr-01,2805.246948,2918.578925,2749.142009,2861.351887
1-May-01,2832.738368,2917.720519,2748.322765,2776.083601
2-May-01,2748.322765,2748.322765,2585.89689,2665.873082
3-May-01,2665.873082,2665.873082,2508.319983,2585.89689
4-May-01,2611.755859,2611.755859,2508.069151,2533.403183
5-May-01,2508.069151,2583.311225,2408.498806,2482.988459
6-May-01,2507.818344,2557.974711,2482.740161,2482.740161
7-May-01,2482.740161,2582.794589,2457.912759,2557.222365
8-May-01,2531.650142,2607.599646,2381.776453,2430.384136
9-May-01,2430.384136,2478.991819,2309.837083,2333.168771
10-May-01,2333.168771,2403.163834,2286.738712,2309.837083
11-May-01,2309.837083,2356.033825,2240.54197,2240.54197
12-May-01,2240.54197,2262.94739,2107.901886,2150.920292
13-May-01,2129.411089,2193.719304,2129.411089,2150.7052
14-May-01,2172.212252,2237.378619,2107.045884,2172.212252
15-May-01,2150.490129,2215.004833,2150.490129,2215.004833
16-May-01,2192.854785,2326.180356,2170.926237,2280.568976
17-May-01,2257.763286,2325.947737,2257.763286,2280.340919
18-May-01,2257.53751,2280.112885,2212.38676,2257.53751
19-May-01,2280.112885,2325.715143,2257.311756,2280.112885
20-May-01,2280.112885,2442.456922,2211.709498,2371.3174
21-May-01,2347.604226,2347.604226,2254.639099,2300.652142
22-May-01,2300.652142,2323.658663,2254.639099,2254.639099
23-May-01,2232.092708,2391.017709,2187.450854,2321.376416
24-May-01,2298.162652,2437.890941,2298.162652,2390.089158
25-May-01,2366.188267,2460.835797,2295.202619,2460.835797
26-May-01,2436.227439,2484.951988,2338.778342,2338.778342
27-May-01,2338.778342,2456.65277,2338.778342,2432.329475
28-May-01,2456.65277,2606.262924,2456.65277,2530.352353
29-May-01,2555.655877,2632.325553,2454.196339,2478.986201
30-May-01,2503.776063,2578.889344,2428.662781,2428.662781
31-May-01,2428.662781,2452.949409,2380.089525,2452.949409
1-Jun-01,2452.949409,2477.478903,2354.831432,2354.831432
2-Jun-01,2331.283118,2377.90878,2238.731178,2261.344624
3-Jun-01,2283.958071,2446.575885,2238.278909,2375.316393
4-Jun-01,2399.069557,2447.050948,2327.577285,2351.088166
5-Jun-01,2374.599048,2518.97467,2350.853057,2469.58301
6-Jun-01,2469.58301,2543.6705,2299.675699,2370.799689
7-Jun-01,2347.091692,2417.504443,2300.149859,2300.149859
8-Jun-01,2300.149859,2300.149859,2254.376876,2277.14836
9-Jun-01,2299.919844,2392.606613,2276.920645,2322.919042
10-Jun-01,2299.689852,2368.680547,2299.689852,2368.680547
11-Jun-01,2344.993742,2344.993742,2321.543804,2344.993742
12-Jun-01,2344.993742,2391.893617,2251.89749,2321.543804
13-Jun-01,2321.543804,2391.190118,2275.345083,2298.328366
14-Jun-01,2321.31165,2390.950999,2252.136563,2298.098533
15-Jun-01,2321.079519,2414.851131,2274.657928,2367.501109
16-Jun-01,2343.826098,2367.264359,2273.511315,2343.826098
17-Jun-01,2320.387837,2461.699456,2273.98008,2389.999472
18-Jun-01,2413.899467,2486.316451,2365.862868,2389.760472
19-Jun-01,2389.760472,2510.2044,2365.862868,2485.350891
20-Jun-01,2460.497382,2509.70733,2435.892408,2460.497382
21-Jun-01,2435.892408,2534.058872,2362.815636,2460.251332
22-Jun-01,2460.251332,2559.399461,2460.251332,2484.853846
23-Jun-01,2484.853846,2484.853846,2410.805201,2435.156769
24-Jun-01,2435.156769,2435.156769,2435.156769,2435.156769
25-Jun-01,2410.805201,2410.805201,2410.805201,2410.805201
26-Jun-01,2410.805201,2507.960651,2386.697149,2483.129357
27-Jun-01,2483.129357,2659.928167,2408.635477,2582.454532
28-Jun-01,2608.279077,2660.444658,2582.196286,2608.279077
29-Jun-01,2634.361868,2687.049105,2478.671081,2555.331012
30-Jun-01,2529.777701,2580.373255,2404.806683,2479.182147
1-Jul-01,2479.182147,2630.16434,2479.182147,2553.557612
2-Jul-01,2528.022036,2681.978578,2452.181375,2603.862697
3-Jul-01,2603.862697,2681.978578,2577.82407,2577.82407
4-Jul-01,2603.602311,2655.674357,2525.494241,2655.674357
5-Jul-01,2682.2311,2873.205955,2682.2311,2789.520344
6-Jul-01,2761.625141,2789.241392,2678.776387,2761.625141
7-Jul-01,2761.625141,2816.857644,2598.413095,2678.776387
8-Jul-01,2705.564151,2786.731075,2598.42381,2651.452868
9-Jul-01,2651.452868,2758.306418,2624.938339,2730.996454
10-Jul-01,2758.306418,2758.306418,2676.108887,2703.14029
11-Jul-01,2703.14029,2839.37856,2649.077484,2811.265901
12-Jul-01,2839.37856,3041.542314,2810.984775,2952.953703
13-Jul-01,2952.953703,3012.308072,2923.424166,2982.48324
14-Jul-01,2982.48324,3042.132905,2834.552071,2863.18391
15-Jul-01,2834.552071,2919.588633,2777.86103,2777.86103
