Date,Open,High,Low,Close
22-Jul-00,3053.866637,3145.482636,2932.933518,2992.789304
23-Jul-00,3022.717197,3144.5327,3022.717197,3113.398713
24-Jul-00,3113.398713,3302.693355,3113.398713,3237.934662
25-Jul-00,3237.934662,3302.693355,3205.555315,3302.693355
26-Jul-00,3269.666421,3302.363085,3172.230362,3204.273093
27-Jul-00,3204.273093,3333.405298,3140.187631,3236.315824
28-Jul-00,3268.678982,3434.074138,3203.305402,3366.739351
29-Jul-00,3366.739351,3400.406745,3233.079799,3333.071958
30-Jul-00,3299.741238,3365.736063,3201.408949,3233.746414
31-Jul-00,3233.746414,3330.758806,3169.071485,3169.071485
1-Aug-00,3169.071485,3264.14363,3011.88554,3042.308626
2-Aug-00,3072.731712,3103.459029,3011.584351,3042.004395
3-Aug-00,3042.004395,3072.424439,3042.004395,3042.004395
4-Aug-00,3072.424439,3103.148683,2920.646672,2980.251706
5-Aug-00,3010.054223,3131.359408,2949.853138,3040.154765
6-Aug-00,3070.556313,3101.261876,3039.85075,3101.261876
7-Aug-00,3101.261876,3101.261876,2978.141779,3008.22402
8-Aug-00,3038.30626,3129.455448,2858.74236,2947.157072
9-Aug-00,2917.685501,2917.685501,2802.145155,2859.331791
10-Aug-00,2859.331791,2887.925109,2690.059349,2744.95852
11-Aug-00,2772.408105,2827.856267,2716.959943,2772.408105
12-Aug-00,2744.684024,2744.684024,2635.994536,2689.790343
13-Aug-00,2662.89244,2742.779213,2557.441899,2609.634591
14-Aug-00,2583.538245,2635.467364,2506.032098,2609.373628
15-Aug-00,2583.279891,2713.993854,2531.614293,2660.778288
16-Aug-00,2687.386071,2850.779144,2687.386071,2794.881514
17-Aug-00,2822.830329,2879.286935,2738.709985,2794.602026
18-Aug-00,2794.602026,2907.224487,2794.602026,2878.440086
19-Aug-00,2878.440086,2907.224487,2792.086884,2792.086884
20-Aug-00,2792.086884,2990.88347,2736.245146,2903.770359
21-Aug-00,2903.770359,3110.518809,2845.694952,3019.921174
22-Aug-00,3019.921174,3080.319597,2841.443832,2929.323538
23-Aug-00,2958.616774,3017.789109,2840.272103,2840.272103
24-Aug-00,2840.272103,2897.077545,2727.5133,2755.06394
25-Aug-00,2782.614579,2893.919162,2726.962287,2893.919162
26-Aug-00,2922.858354,3011.128676,2893.62977,2981.315521
27-Aug-00,2951.502366,2981.017389,2776.773426,2833.442271
28-Aug-00,2861.776694,2890.394461,2692.645691,2775.923393
29-Aug-00,2803.682627,2916.671037,2747.608974,2887.793106
30-Aug-00,2887.793106,2945.548968,2744.558568,2772.281381
31-Aug-00,2744.558568,2799.449739,2555.732938,2634.776225
1-Sep-00,2608.428463,2713.54813,2608.428463,2686.681317
2-Sep-00,2659.814503,2713.010794,2528.419667,2580.020068
3-Sep-00,2605.820269,2683.994877,2605.820269,2605.820269
4-Sep-00,2579.762066,2579.762066,2477.603488,2528.166825
5-Sep-00,2553.448493,2682.142297,2502.379523,2655.586433
6-Sep-00,2682.142297,2708.96372,2523.359473,2574.856605
7-Sep-00,2549.108039,2625.581281,2447.90845,2472.634798
8-Sep-00,2447.90845,2447.90845,2279.492349,2349.992112
9-Sep-00,2326.492191,2373.022035,2211.098178,2233.432503
10-Sep-00,2255.766828,2323.439833,2122.225432,2165.536155
11-Sep-00,2165.536155,2230.935347,2143.880794,2208.846878
12-Sep-00,2230.935347,2253.244701,2142.367214,2208.625994
13-Sep-00,2208.625994,2230.712254,2142.808939,2164.453474
14-Sep-00,2164.453474,2207.742543,2057.529472,2121.164404
15-Sep-00,2142.376048,2228.928041,2099.528527,2185.223569
16-Sep-00,2185.223569,2228.928041,2077.273525,2141.519098
17-Sep-00,2162.934289,2227.822318,2141.304946,2141.304946
18-Sep-00,2141.304946,2271.496287,2098.478847,2226.957144
19-Sep-00,2226.957144,2249.226715,2160.14843,2160.14843
20-Sep-00,2181.749914,2247.202411,2159.932415,2247.202411
21-Sep-00,2224.730387,2246.977691,2158.433422,2180.235779
22-Sep-00,2158.433422,2201.60209,2030.870006,2093.680419
23-Sep-00,2093.680419,2135.554027,2051.806811,2093.680419
24-Sep-00,2072.743615,2220.32296,2072.743615,2155.653359
25-Sep-00,2134.096826,2176.778762,2007.758294,2048.732953
26-Sep-00,2028.245623,2048.52808,1987.680711,2028.245623
27-Sep-00,2048.52808,2048.52808,1987.481943,2028.042799
28-Sep-00,2048.323227,2151.968382,2048.323227,2109.772924
29-Sep-00,2088.675194,2088.675194,2026.432673,2046.90169
30-Sep-00,2026.432673,2067.16397,2006.168347,2046.697
1-Oct-00,2046.697,2150.259868,2026.23003,2087.63094
2-Oct-00,2087.63094,2150.259868,1984.501972,2045.878321
3-Oct-00,2066.337105,2128.327218,2004.346991,2004.346991
4-Oct-00,2024.390461,2085.122175,1943.414843,1943.414843
5-Oct-00,1962.848991,1962.848991,1884.923886,1903.963522
6-Oct-00,1923.003157,1942.233188,1903.773125,1923.003157
7-Oct-00,1942.233188,1981.272076,1922.810857,1961.65552
8-Oct-00,1981.272076,2001.084796,1883.397235,1941.646634
9-Oct-00,1961.0631,2019.894993,1902.62342,1921.841838
10-Oct-00,1902.62342,1959.702123,1864.570952,1959.702123
11-Oct-00,1940.105101,1998.308254,1901.302999,1940.105101
12-Oct-00,1920.70405,1920.70405,1863.082929,1920.70405
13-Oct-00,1901.49701,1978.317489,1844.4521,1939.52695
14-Oct-00,1939.52695,1997.712759,1861.945872,1861.945872
15-Oct-00,1861.945872,1880.565331,1824.706955,1880.565331
16-Oct-00,1880.565331,1936.982291,1842.954024,1842.954024
17-Oct-00,1842.954024,1842.954024,1716.158787,1769.235863
18-Oct-00,1786.928222,1840.536068,1751.36835,1769.05894
19-Oct-00,1786.749529,1822.48452,1698.484102,1733.147043
20-Oct-00,1733.147043,1856.547113,1698.484102,1802.472925
21-Oct-00,1820.497654,1856.907607,1765.882724,1856.907607
22-Oct-00,1856.907607,1950.867132,1838.338531,1894.045759
23-Oct-00,1912.986217,1951.245941,1837.231963,1874.726493
24-Oct-00,1893.473757,1969.970097,1893.473757,1931.343233
25-Oct-00,1912.0298,1912.0298,1892.909502,1892.909502
26-Oct-00,1892.909502,1930.767692,1855.051312,1930.767692
27-Oct-00,1911.460015,1949.689216,1873.230815,1873.230815
28-Oct-00,1873.230815,1910.695431,1835.766199,1873.230815
29-Oct-00,1854.498507,1873.043492,1744.712195,1780.318567
30-Oct-00,1798.121752,1834.084187,1744.1781,1798.121752
31-Oct-00,1816.10297,1926.703641,1816.10297,1870.586059
1-Nov-00,1870.586059,1965.237714,1851.880198,1907.99778
2-Nov-00,1927.077758,1965.619313,1907.80698,1965.619313
3-Nov-00,1945.96312,1965.422751,1868.708384,1926.503489
4-Nov-00,1907.238454,1926.310838,1776.020448,1830.948916
5-Nov-00,1812.639427,1830.765821,1723.095039,1776.386638
6-Nov-00,1794.150504,1903.234855,1794.150504,1865.916525
7-Nov-00,1884.57569,1941.112961,1809.192662,1809.192662
8-Nov-00,1791.100736,1844.833758,1737.367714,1844.833758
9-Nov-00,1844.833758,1844.833758,1753.69897,1807.937083
10-Nov-00,1826.016453,1862.536782,1826.016453,1862.536782
11-Nov-00,1881.16215,1918.785393,1843.538907,1918.785393
12-Nov-00,1899.597539,1899.597539,1842.609613,1842.609613
13-Nov-00,1842.609613,1954.640278,1805.757421,1916.313998
14-Nov-00,1916.313998,1954.640278,1859.207841,1897.150858
15-Nov-00,1916.122366,1954.636426,1877.799919,1935.28359
16-Nov-00,1915.930754,1954.249369,1839.868303,1858.452831
17-Nov-00,1877.03736,1933.348481,1858.266986,1933.348481
18-Nov-00,1952.681965,2091.712921,1952.681965,2030.789244
19-Nov-00,2010.481351,2090.900606,1970.271724,2090.900606
20-Nov-00,2069.9916,2111.391431,2007.891852,2111.391431
21-Nov-00,2111.391431,2111.391431,2007.088695,2048.049689
22-Nov-00,2048.049689,2089.010682,2048.049689,2089.010682
23-Nov-00,2068.120575,2194.069119,2068.120575,2130.164193
24-Nov-00,2108.862551,2151.039802,2025.140708,2045.596674
25-Nov-00,2066.052641,2191.668642,2004.071062,2148.694747
26-Nov-00,2148.694747,2256.988962,2105.720852,2234.642537
27-Nov-00,2256.988962,2302.128741,2211.849183,2302.128741
28-Nov-00,2279.107454,2441.379904,2279.107454,2370.271752
29-Nov-00,2346.569034,2370.034725,2276.171963,2370.034725
30-Nov-00,2393.735072,2489.484475,2393.735072,2489.484475
1-Dec-00,2464.58963,2514.127882,2415.297838,2489.235526
2-Dec-00,2514.127882,2589.551718,2414.317005,2488.986603
3-Dec-00,2464.096737,2513.378672,2366.272096,2390.173835
4-Dec-00,2366.272096,2389.934817,2248.905,2271.621213
5-Dec-00,2248.905,2293.8831,2248.905,2248.905
6-Dec-00,2226.41595,2361.78204,2181.887631,2315.472588
7-Dec-00,2338.627314,2408.786134,2338.627314,2408.786134
8-Dec-00,2408.786134,2481.531475,2360.610411,2432.873995
9-Dec-00,2432.873995,2457.202735,2335.559035,2335.559035
10-Dec-00,2312.203445,2335.325479,2265.959376,2265.959376
11-Dec-00,2265.959376,2265.959376,2243.299782,2265.959376
12-Dec-00,2288.61897,2288.61897,2242.84659,2242.84659
13-Dec-00,2220.418124,2242.622306,2220.418124,2220.418124
14-Dec-00,2242.622306,2332.327198,2175.343637,2332.327198
15-Dec-00,2309.003926,2401.364083,2239.733808,2401.364083
16-Dec-00,2401.364083,2473.885278,2329.323161,2425.377724
17-Dec-00,2425.377724,2498.139056,2329.090228,2401.123947
18-Dec-00,2425.135186,2547.847026,2400.883834,2497.889242
19-Dec-00,2522.868134,2598.554178,2422.962556,2472.410771
20-Dec-00,2497.134879,2547.077577,2447.441895,2472.16353
21-Dec-00,2447.441895,2521.35464,2422.967476,2471.916314
22-Dec-00,2471.916314,2496.635477,2325.82606,2397.758825
23-Dec-00,2373.781236,2421.256861,2350.043424,2421.256861
24-Dec-00,2421.256861,2493.894567,2324.406587,2324.406587
25-Dec-00,2301.162521,2347.185771,2255.13927,2301.162521
26-Dec-00,2324.174146,2324.174146,2277.92308,2300.932404
27-Dec-00,2277.92308,2440.111204,2232.364619,2369.040004
28-Dec-00,2345.349604,2512.338495,2345.349604,2439.163588
29-Dec-00,2414.771952,2438.919671,2248.635642,2318.181074
30-Dec-00,2318.181074,2388.190142,2271.817452,2341.362885
31-Dec-00,2317.949256,2387.487733,2225.92667,2248.410778
1-Jan-01,2248.410778,2362.180363,2225.92667,2293.378994
2-Jan-01,2293.378994,2362.180363,2224.577624,2224.577624
3-Jan-01,2202.331848,2202.331848,2114.899273,2136.261892
4-Jan-01,2114.899273,2178.346251,1969.394203,2030.303302
5-Jan-01,2010.000269,2050.200275,1989.900267,2010.000269
6-Jan-01,1989.900267,2009.799269,1872.297161,1930.203259
7-Jan-01,1949.505291,2007.99045,1930.010238,2007.99045
8-Jan-01,1987.910545,2047.547862,1928.273229,1987.910545
9-Jan-01,2007.789651,2088.703574,1967.633858,2068.02334
10-Jan-01,2088.703574,2109.590609,2088.703574,2109.590609
11-Jan-01,2088.494703,2130.264597,1985.323065,2025.839862
12-Jan-01,2005.581464,2065.748908,1925.358205,1925.358205
13-Jan-01,1906.104623,1925.165669,1849.302705,1887.043577
14-Jan-01,1887.043577,1887.043577,1849.302705,1849.302705
15-Jan-01,1867.795732,1886.47369,1830.439818,1867.795732
16-Jan-01,1867.795732,1886.47369,1867.795732,1886.47369
17-Jan-01,1905.338427,1924.391811,1829.696491,1848.178274
18-Jan-01,1829.696491,1847.993456,1721.561428,1774.805596
19-Jan-01,1757.05754,1774.628116,1704.345814,1704.345814
20-Jan-01,1687.302356,1687.302356,1587.582787,1636.683285
21-Jan-01,1653.050118,1653.050118,1555.189551,1586.928113
22-Jan-01,1586.928113,1683.413343,1586.928113,1650.405238
23-Jan-01,1650.405238,1666.90929,1584.88415,1633.901186
24-Jan-01,1650.240197,1750.739825,1600.732992,1699.747403
25-Jan-01,1682.749929,1682.749929,1566.976734,1615.439932
26-Jan-01,1631.594331,1647.910275,1566.330558,1566.330558
27-Jan-01,1550.667253,1566.173925,1488.640563,1488.640563
28-Jan-01,1473.754157,1488.491698,1386.655286,1429.541532
29-Jan-01,1429.541532,1472.427778,1400.950702,1429.541532
30-Jan-01,1443.836948,1458.275317,1372.511402,1400.521839
31-Jan-01,1400.521839,1400.521839,1372.651454,1386.516621
1-Feb-01,1372.651454,1413.830998,1331.471911,1331.471911
2-Feb-01,1318.157192,1384.592314,1291.794048,1370.883479
3-Feb-01,1384.592314,1412.42262,1343.054545,1398.438237
4-Feb-01,1398.438237,1398.438237,1329.075701,1342.500708
5-Feb-01,1342.500708,1369.350722,1302.225687,1342.500708
6-Feb-01,1342.500708,1369.350722,1289.20343,1329.075701
7-Feb-01,1315.784944,1328.942793,1276.574552,1302.627094
8-Feb-01,1315.653365,1328.809899,1276.183764,1328.809899
9-Feb-01,1342.097998,1355.518978,1328.677018,1355.518978
10-Feb-01,1369.074168,1396.455651,1288.161884,1328.001943
11-Feb-01,1328.001943,1354.561982,1288.161884,1288.161884
12-Feb-01,1288.161884,1340.074808,1249.517028,1326.806741
13-Feb-01,1313.538673,1352.944834,1274.132513,1274.132513
14-Feb-01,1261.391188,1261.391188,1198.826185,1210.935541
15-Feb-01,1223.044896,1259.736243,1138.899407,1174.1231
16-Feb-01,1174.1231,1185.864331,1093.343431,1127.158176
17-Feb-01,1115.886594,1138.204326,1071.585897,1082.409997
18-Feb-01,1071.585897,1136.845478,1060.870038,1103.733474
19-Feb-01,1103.733474,1125.808143,1059.584135,1059.584135
20-Feb-01,1070.179976,1091.583575,1038.074577,1038.074577
21-Feb-01,1038.074577,1058.836068,986.7936926,1017.313085
22-Feb-01,1017.313085,1048.03594,1017.313085,1037.659347
23-Feb-01,1027.282753,1047.828408,996.6697273,1017.009926
24-Feb-01,1006.839827,1037.045021,976.6346318,1006.839827
25-Feb-01,1006.839827,1057.785922,996.7714283,1037.045021
26-Feb-01,1047.415472,1057.889626,1036.941317,1057.889626
27-Feb-01,1047.31073,1078.730052,1005.732494,1015.891408
28-Feb-01,1005.732494,1015.789819,946.1931304,965.5031943
1-Mar-01,955.8481623,984.5236072,908.6292631,927.1727175
2-Mar-01,927.1727175,936.4444446,908.6292631,908.6292631
3-Mar-01,908.6292631,917.7155558,863.7429775,881.3703852
4-Mar-01,872.5566814,890.007815,846.3799809,846.3799809
5-Mar-01,837.9161811,863.0536666,804.6509087,829.5370193
6-Mar-01,821.2416491,821.2416491,788.6383556,813.0292326
7-Mar-01,804.8989403,812.9479297,780.7519721,780.7519721
8-Mar-01,780.7519721,811.982051,765.1369327,811.982051
9-Mar-01,803.8622305,827.9780974,779.7463636,779.7463636
10-Mar-01,779.7463636,795.3412908,764.1514363,764.1514363
11-Mar-01,756.5099219,764.0750211,711.8001855,733.8146243
12-Mar-01,733.8146243,778.4305534,726.476478,763.1672092
13-Mar-01,763.1672092,763.1672092,763.1672092,763.1672092
14-Mar-01,755.5355371,763.0908925,747.9801818,755.5355371
15-Mar-01,763.0908925,801.7032917,747.8290747,778.3527104
16-Mar-01,778.3527104,786.1362375,747.529943,762.7856562
17-Mar-01,762.7856562,793.6021967,739.9020865,778.0413693
18-Mar-01,785.821783,801.6168008,777.9635651,793.6800008
19-Mar-01,793.6800008,801.6168008,793.6800008,801.6168008
20-Mar-01,793.6006328,825.6620984,785.6646265,809.4726455
21-Mar-01,801.377919,809.3916982,761.7898498,785.3503606
22-Mar-01,777.496857,816.838198,761.9469199,793.0467942
23-Mar-01,785.1163262,800.8971644,761.5628364,792.9674895
24-Mar-01,785.0378146,800.7385709,785.0378146,800.7385709
25-Mar-01,808.7459566,833.1700845,808.7459566,824.9208757
26-Mar-01,824.9208757,833.1700845,808.4224582,808.4224582
27-Mar-01,808.4224582,832.6751319,768.3247043,776.0855599
28-Mar-01,783.8464155,807.5185772,760.331023,799.5233438
29-Mar-01,799.5233438,799.5233438,791.5281103,799.5233438
30-Mar-01,799.5233438,831.5042775,799.5233438,831.5042775
31-Mar-01,823.1892348,864.6779722,798.4935577,856.1168041
1-Apr-01,856.1168041,881.8003083,847.5556361,847.5556361
2-Apr-01,856.0311925,908.1634921,830.3502567,881.7121282
3-Apr-01,872.895007,872.895007,821.306912,846.7081567
4-Apr-01,855.1752383,916.0637153,838.0717335,889.3822478
5-Apr-01,889.3822478,952.7062639,862.7007804,924.9575378
6-Apr-01,934.2071131,952.8912554,878.902052,896.8388286
7-Apr-01,896.8388286,942.2188733,869.9336638,923.7439935
8-Apr-01,923.7439935,942.2188733,923.7439935,942.2188733
9-Apr-01,932.7966846,970.388391,932.7966846,942.1246515
10-Apr-01,951.545898,970.5768159,895.3095354,922.999521
11-Apr-01,932.2295162,960.1964017,877.1347518,904.2626308
12-Apr-01,913.3052571,913.3052571,895.0391519,895.0391519
13-Apr-01,903.9895434,968.3535989,894.949648,940.1491252
14-Apr-01,949.5506164,968.5416288,949.5506164,949.5506164
15-Apr-01,959.0461226,997.6956813,939.8652001,987.8175063
16-Apr-01,977.9393312,1017.350286,968.1599379,1007.277511
17-Apr-01,997.204736,1037.491807,987.2326887,1017.148831
18-Apr-01,1006.977342,1027.116889,976.9694176,986.8377956
19-Apr-01,996.7061736,1026.607359,947.2695473,956.8379266
20-Apr-01,956.8379266,956.8379266,956.8379266,956.8379266
21-Apr-01,956.8379266,995.3984951,928.1327888,985.5430644
22-Apr-01,975.6876338,995.2013864,936.9528347,965.9307574
23-Apr-01,975.590065,1005.052885,956.0782637,995.1018663
24-Apr-01,1005.052885,1045.255,1005.052885,1045.255
25-Apr-01,1034.80245,1055.498499,1024.454426,1024.454426
26-Apr-01,1024.454426,1086.741255,1003.965337,1065.432603
27-Apr-01,1065.432603,1097.395581,1054.778277,1054.778277
28-Apr-01,1065.32606,1075.97932,1054.672799,1075.97932
29-Apr-01,1075.97932,1075.97932,1065.219527,1075.97932
30-Apr-01,1065.219527,1086.523918,1022.930312,1054.567332
1-May-01,1044.021658,1054.461875,1044.021658,1044.021658
2-May-01,1033.581442,1033.581442,1002.780715,1012.909813
3-May-01,1002.780715,1012.808522,953.2433476,982.7251006
4-May-01,992.5523516,1022.328922,972.8005598,982.6268281
5-May-01,972.8005598,1011.712582,963.0725542,1011.712582
6-May-01,1001.595456,1021.627365,991.5795018,1021.627365
7-May-01,1021.627365,1021.627365,971.1589736,990.9785445
8-May-01,990.9785445,1030.91498,971.1589736,1020.707901
9-May-01,1010.500822,1071.939272,980.1857972,1050.920855
10-May-01,1061.430063,1125.965011,1040.201462,1103.887266
11-May-01,1114.926138,1137.224661,1114.926138,1114.926138
12-May-01,1114.926138,1114.926138,1059.848787,1092.627616
13-May-01,1103.553892,1148.027114,1070.447275,1114.589431
14-May-01,1114.589431,1114.589431,1070.34023,1081.151748
15-May-01,1091.963265,1102.882898,1059.204367,1091.963265
16-May-01,1081.043633,1113.474942,1048.828532,1070.233196
17-May-01,1059.530864,1091.31679,1027.956845,1038.340247
18-May-01,1048.72365,1048.72365,1038.236413,1048.72365
19-May-01,1048.72365,1069.698123,996.9167013,1017.26194
20-May-01,1017.26194,1037.607179,967.0092002,996.9167013
21-May-01,996.9167013,1037.092444,996.9167013,1026.824202
22-May-01,1016.55596,1078.464218,986.0592815,1047.052639
23-May-01,1057.523165,1110.822333,1046.947934,1099.824092
24-May-01,1099.824092,1166.803379,1099.824092,1132.818815
25-May-01,1132.818815,1213.475514,1121.490627,1178.131567
26-May-01,1178.131567,1178.131567,1119.696242,1131.006305
27-May-01,1119.696242,1176.352872,1119.696242,1142.090167
28-May-01,1142.090167,1153.511068,1096.749187,1107.827462
29-May-01,1096.749187,1107.716679,1042.569777,1074.814203
30-May-01,1085.562345,1129.310508,1052.995475,1118.129216
31-May-01,1129.310508,1186.453619,1095.431193,1151.896718
1-Jun-01,1163.415685,1175.049842,1094.541477,1116.879058
2-Jun-01,1128.047848,1161.889284,1082.925934,1082.925934
3-Jun-01,1093.755194,1126.786601,1060.942538,1115.630298
4-Jun-01,1115.630298,1126.786601,1060.518161,1093.317692
5-Jun-01,1082.384515,1104.032205,1039.089134,1039.089134
6-Jun-01,1049.480025,1059.974826,977.2757997,1007.500824
7-Jun-01,1007.500824,1037.725849,938.1847677,967.2007914
8-Jun-01,976.8727994,1036.364353,976.8727994,1006.178983
9-Jun-01,1006.178983,1006.178983,956.4737416,975.9936138
10-Jun-01,985.75355,985.75355,946.619134,975.8960145
11-Jun-01,966.1370543,975.7984249,937.3461701,956.4756838
12-Jun-01,956.4756838,966.0404406,918.5035991,927.7814133
13-Jun-01,927.7814133,946.3370415,899.9479709,927.7814133
14-Jun-01,927.7814133,946.3370415,891.0412693,909.225785
15-Jun-01,909.225785,955.2326097,891.0412693,936.5025586
16-Jun-01,927.137533,945.6802836,872.3437048,899.323407
17-Jun-01,899.323407,926.3031092,854.8968307,881.3369388
18-Jun-01,872.5235695,907.6862693,846.3478624,881.2488051
19-Jun-01,881.2488051,907.6862693,881.2488051,907.6862693
20-Jun-01,898.6094066,916.5815947,889.6233125,898.6094066
21-Jun-01,907.5955007,972.2163003,889.4435907,943.8993207
22-Jun-01,943.8993207,1001.382789,925.0213343,972.2163003
23-Jun-01,972.2163003,991.6606263,952.8691959,962.4941373
24-Jun-01,972.1190787,991.6586722,972.1190787,981.8402695
25-Jun-01,991.6586722,1041.836601,961.908912,1021.408432
26-Jun-01,1021.408432,1031.622517,1011.194348,1031.622517
27-Jun-01,1031.622517,1052.254967,1021.306291,1021.306291
28-Jun-01,1031.519354,1052.149742,1000.780078,1021.204161
29-Jun-01,1021.204161,1031.416202,970.7566753,990.568036
30-Jun-01,1000.473716,1020.483191,970.4595049,1000.473716
1-Jul-01,990.4689792,1010.377406,990.4689792,1000.373669
2-Jul-01,1000.373669,1020.381142,941.1515478,960.3587223
3-Jul-01,969.9623095,989.3615557,912.5405408,931.1638171
4-Jul-01,931.1638171,959.2849644,903.2289026,940.4754553
5-Jul-01,940.4754553,968.6897189,903.1385797,931.0707007
6-Jul-01,921.7599937,968.2166974,921.7599937,958.6303935
7-Jul-01,958.6303935,1007.137091,939.4577856,987.3893053
8-Jul-01,987.3893053,987.3893053,957.7676261,987.3893053
9-Jul-01,987.3893053,1017.208462,967.6415192,997.2631983
10-Jul-01,1007.23583,1007.23583,987.0911137,1007.23583
11-Jul-01,997.163472,1047.619944,977.2202026,1027.078376
12-Jul-01,1027.078376,1027.078376,996.2660249,996.2660249
13-Jul-01,996.2660249,1026.353259,996.2660249,1006.228685
14-Jul-01,1016.290972,1088.650889,985.8022428,1056.942611
15-Jul-01,1056.942611,1078.187157,1046.373185,1067.512037
16-Jul-01,1067.512037,1110.212518,1056.836917,1110.212518
17-Jul-01,1099.110393,1166.046216,1099.110393,1132.083705
